strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time
most_packages_first,0,2,50,5286,5186,47549.32,2233.95,6952,10831,0.52,1356.36,1498.54
most_packages_first,1,2,50,3739,3586,38239.82,3133.03,5549,9785,0.59,1104.96,1138.3
most_packages_first,2,2,50,4330,4195,46697.47,2658.79,6917,10746,0.52,1261.38,1386.24
most_packages_first,3,2,50,3921,3761,40362.87,3200.72,5417,10114,0.62,1214.98,1352.86
most_packages_first,4,2,50,4276,4189,47335.71,2041.44,7120,10930,0.51,1205.64,1397.38
most_packages_first,5,2,50,5482,5339,41016.27,2969.85,6413,10176,0.53,1391.6,1619.5
most_packages_first,6,2,50,3773,3643,35696.85,3503.56,4956,9534,0.64,1099.85,1148.32
most_packages_first,7,2,50,3882,3702,39120.86,2743.48,5571,9992,0.6,1096.13,1189.74
most_packages_first,8,2,50,3964,3795,42823.7,2663.03,6176,10355,0.56,1154.57,1236.88
most_packages_first,9,2,50,4064,3921,45820.86,2542.88,6587,10660,0.54,1223.75,1330.72
most_packages_first,0,2,100,12237,12102,97800.01,2819.58,18262,22171,0.4,3575.06,4142.39
most_packages_first,1,2,100,10944,10763,97414.96,2454.88,18328,21775,0.4,3437.18,3724.09
most_packages_first,2,2,100,11198,11028,99755.0,2296.9,18814,22249,0.39,3397.76,3784.43
most_packages_first,3,2,100,12128,12038,105989.71,2233.15,19522,22868,0.39,3956.4,4406.43
most_packages_first,4,2,100,8867,8708,89953.3,2528.52,16736,21150,0.42,3150.91,3554.92
most_packages_first,5,2,100,10304,10166,91964.81,2266.43,17657,21341,0.4,3227.01,3613.19
most_packages_first,6,2,100,10371,10202,95137.0,2549.5,17733,21539,0.4,3190.58,3511.45
most_packages_first,7,2,100,12916,12822,107382.52,2594.73,19845,23234,0.39,3769.44,4502.87
most_packages_first,8,2,100,10558,10450,98377.01,2372.76,18143,22096,0.41,3336.0,3761.4
most_packages_first,9,2,100,11011,10889,108049.36,2448.34,20295,22951,0.38,3679.8,4059.16
most_packages_first,0,2,200,14184,14014,127014.86,5999.93,27367,37107,0.45,5572.63,6093.66
most_packages_first,1,2,200,14544,14384,128724.62,6046.0,27709,37158,0.45,5563.08,6058.56
most_packages_first,2,2,200,17808,17626,144088.57,7930.82,30800,39316,0.43,6100.47,6848.0
most_packages_first,3,2,200,14751,14556,129082.51,6249.16,28284,37090,0.44,5801.4,6182.43
most_packages_first,4,2,200,14034,13863,126152.29,7774.38,27001,37021,0.46,5564.86,6032.56
most_packages_first,5,2,200,15262,15130,131543.2,8122.67,27828,36980,0.44,5900.49,6132.65
most_packages_first,6,2,200,16273,16090,137504.96,7538.59,29314,38408,0.44,6048.79,6701.2
most_packages_first,7,2,200,14453,14295,127736.18,8007.92,27410,36941,0.45,5872.97,6298.69
most_packages_first,8,2,200,16303,16135,134699.38,6273.36,29307,38011,0.43,6071.02,6573.0
most_packages_first,9,2,200,17330,17147,128947.74,6305.84,27981,36824,0.44,6066.95,6336.47
most_packages_first,0,2,500,28577,28447,204372.95,19117.63,52625,81667,0.52,11845.03,12732.25
most_packages_first,1,2,500,28483,28369,207519.55,13407.91,54039,82077,0.51,12007.23,12976.78
most_packages_first,2,2,500,28441,28305,207217.82,15309.31,53197,80775,0.51,12270.57,12557.6
most_packages_first,3,2,500,28539,28418,202427.44,17744.26,52155,80501,0.51,11992.54,12500.06
most_packages_first,4,2,500,29662,29509,210936.13,16885.28,54275,82441,0.51,12374.53,13211.13
most_packages_first,5,2,500,28391,28189,194812.41,12725.28,51598,80203,0.52,11523.12,12001.15
most_packages_first,6,2,500,28814,28766,204024.61,15682.59,52785,81391,0.51,12117.11,12835.02
most_packages_first,7,2,500,29502,29293,210067.87,18315.05,53804,82222,0.51,12124.01,12927.15
most_packages_first,8,2,500,31173,30970,205117.67,15663.95,53529,81862,0.51,12144.12,12895.34
most_packages_first,9,2,500,28102,28001,209435.94,13478.53,53957,81552,0.5,12201.14,12863.85
most_packages_first,0,3,50,4345,4191,37395.84,2233.95,5465,9701,0.59,1087.57,1148.04
most_packages_first,1,3,50,2803,2650,31844.62,3133.03,4070,9269,0.76,933.29,965.36
most_packages_first,2,3,50,3296,3119,34250.68,2658.79,4556,9389,0.69,944.62,1021.12
most_packages_first,3,3,50,3674,3445,33413.62,3200.72,4989,9425,0.63,945.4,1036.26
most_packages_first,4,3,50,3751,3602,36851.48,2041.44,5431,9765,0.6,928.17,1048.42
most_packages_first,5,3,50,4676,4519,35103.89,2969.85,5739,9592,0.56,1148.32,1256.56
most_packages_first,6,3,50,3312,3131,31299.1,3503.56,4383,9216,0.7,961.57,1008.0
most_packages_first,7,3,50,3092,2912,31855.7,2743.48,4338,9265,0.71,904.96,973.92
most_packages_first,8,3,50,3450,3286,34902.58,2663.03,5299,9450,0.59,974.2,993.5
most_packages_first,9,3,50,3358,3216,34569.03,2542.88,4739,9421,0.66,941.98,990.4
most_packages_first,0,3,100,9803,9648,76879.88,2819.58,14500,19845,0.46,2607.15,2913.41
most_packages_first,1,3,100,9524,9361,82189.76,2454.88,15281,20257,0.44,2868.35,3048.9
most_packages_first,2,3,100,9394,9224,82558.29,2296.9,16018,20176,0.42,2521.04,2705.78
most_packages_first,3,3,100,10247,10088,84736.76,2233.15,15875,20394,0.43,2773.94,2933.08
most_packages_first,4,3,100,7460,7305,73419.04,2528.52,14048,19385,0.46,2374.18,2628.41
most_packages_first,5,3,100,8840,8690,80137.05,2266.43,15226,20048,0.44,2384.0,2633.34
most_packages_first,6,3,100,8599,8453,79822.96,2549.5,15113,20020,0.44,2523.63,2714.07
most_packages_first,7,3,100,10900,10784,94027.25,2594.73,17654,21785,0.41,2848.83,3388.75
most_packages_first,8,3,100,8641,8533,80909.27,2372.76,14845,20002,0.45,2619.82,2850.15
most_packages_first,9,3,100,9393,9275,97019.25,2448.34,18217,21733,0.4,2913.95,3146.24
most_packages_first,0,3,200,12636,12444,111331.47,5999.93,24356,35083,0.48,4907.19,5056.27
most_packages_first,1,3,200,13823,13663,118605.11,6046.0,25732,35800,0.46,5055.96,5339.3
most_packages_first,2,3,200,14536,14359,114208.97,7930.82,24868,35395,0.47,4765.44,5104.85
most_packages_first,3,3,200,12694,12512,111167.22,6249.16,24255,35069,0.48,4824.53,5048.01
most_packages_first,4,3,200,12205,12052,105250.62,7774.38,23329,34348,0.49,4599.9,4826.15
most_packages_first,5,3,200,13420,13278,111851.03,8122.67,24268,35141,0.48,4942.65,5101.55
most_packages_first,6,3,200,14678,14525,119227.13,7538.59,25576,36111,0.47,5085.98,5499.51
most_packages_first,7,3,200,12640,12473,104881.17,8007.92,23147,34314,0.49,4883.83,5034.21
most_packages_first,8,3,200,14047,13883,115270.27,6273.36,25261,35367,0.47,4998.09,5278.13
most_packages_first,9,3,200,15635,15437,113139.61,6305.84,24548,35136,0.48,5151.36,5275.15
most_packages_first,0,3,500,26040,25918,178917.21,19117.63,47782,77836,0.54,10949.2,11165.73
most_packages_first,1,3,500,26643,26515,187382.53,13407.91,49982,78660,0.52,10983.47,11520.19
most_packages_first,2,3,500,26518,26384,187383.69,15309.31,49422,78324,0.53,11298.4,11339.76
most_packages_first,3,3,500,26037,25912,182654.02,17744.26,48203,78071,0.54,11080.13,11275.11
most_packages_first,4,3,500,27723,27582,187301.03,16885.28,49516,78904,0.53,11525.56,11769.61
most_packages_first,5,3,500,26282,26079,172500.96,12725.28,47304,76942,0.54,10800.21,10699.42
most_packages_first,6,3,500,26834,26782,182375.51,15682.59,48483,78055,0.54,10968.12,11330.71
most_packages_first,7,3,500,27043,26844,181979.41,18315.05,48154,77889,0.54,11142.27,11310.73
most_packages_first,8,3,500,27855,27654,179042.19,15663.95,48116,77966,0.54,11046.66,11272.61
most_packages_first,9,3,500,25737,25621,186197.56,13478.53,49677,78656,0.53,11281.2,11474.19
farthest_package_first_MPA,0,1,50,7180,7054,66252.5,2233.95,10918,13292,0.41,2204.09,2468.58
farthest_package_first_MPA,1,1,50,5742,5596,55925.49,3133.03,8400,11784,0.47,2059.4,2141.78
farthest_package_first_MPA,2,1,50,5977,5822,65663.17,2658.79,10285,13230,0.43,2062.09,2309.54
farthest_package_first_MPA,3,1,50,5999,5861,61247.71,3200.72,9485,12906,0.45,1897.11,2162.7
farthest_package_first_MPA,4,1,50,5781,5695,64734.47,2041.44,10105,13494,0.45,1796.63,2120.02
farthest_package_first_MPA,5,1,50,8219,8081,59710.91,2969.85,9539,13108,0.46,1982.33,2378.8
farthest_package_first_MPA,6,1,50,5665,5495,53330.76,3503.56,8207,11646,0.47,1809.68,1918.26
farthest_package_first_MPA,7,1,50,5680,5568,59409.24,2743.48,9270,12486,0.45,1855.85,2041.44
farthest_package_first_MPA,8,1,50,6060,5927,61207.12,2663.03,9513,12542,0.44,2104.8,2273.18
farthest_package_first_MPA,9,1,50,5732,5634,63324.31,2542.88,9972,12880,0.43,1944.56,2139.02
farthest_package_first_MPA,0,1,100,15921,15814,129044.15,2819.58,24309,26834,0.37,5322.67,6227.52
farthest_package_first_MPA,1,1,100,14283,14166,128806.1,2454.88,23970,25852,0.36,5726.56,6241.95
farthest_package_first_MPA,2,1,100,13427,13336,123540.97,2296.9,23083,25692,0.37,5042.27,5647.34
farthest_package_first_MPA,3,1,100,14836,14708,131449.62,2233.15,24625,26484,0.36,5214.09,5839.78
farthest_package_first_MPA,4,1,100,11687,11583,120311.36,2528.52,22493,25604,0.38,4857.3,5537.32
farthest_package_first_MPA,5,1,100,13512,13418,120950.98,2266.43,22761,25538,0.37,5007.74,5658.75
farthest_package_first_MPA,6,1,100,12974,12874,123031.25,2549.5,22975,25504,0.37,5235.23,5811.1
farthest_package_first_MPA,7,1,100,15794,15723,136409.72,2594.73,25714,28034,0.36,5068.59,6132.99
farthest_package_first_MPA,8,1,100,13869,13777,126907.09,2372.76,24062,26244,0.36,4685.33,5341.28
farthest_package_first_MPA,9,1,100,13538,13416,136666.06,2448.34,25492,26880,0.35,5361.99,5951.81
farthest_package_first_MPA,0,1,200,17484,17357,160884.14,5999.93,34156,42974,0.42,7266.27,8210.89
farthest_package_first_MPA,1,1,200,18181,18022,163551.29,6046.0,34626,42998,0.41,7518.17,8420.35
farthest_package_first_MPA,2,1,200,22090,21952,185397.02,7930.82,38714,46648,0.4,7671.5,9052.38
farthest_package_first_MPA,3,1,200,18074,17895,165905.68,6249.16,35023,42652,0.41,7620.98,8344.98
farthest_package_first_MPA,4,1,200,17783,17637,160651.56,7774.38,33825,42706,0.42,7266.67,8138.68
farthest_package_first_MPA,5,1,200,18194,18038,163493.74,8122.67,34046,41946,0.41,7824.89,8411.75
farthest_package_first_MPA,6,1,200,20786,20643,176138.37,7538.59,36944,44872,0.4,7881.62,9024.45
farthest_package_first_MPA,7,1,200,19036,18894,167396.41,8007.92,35292,43980,0.42,7273.86,8328.57
farthest_package_first_MPA,8,1,200,20249,20096,173948.71,6273.36,36718,44540,0.4,7568.1,8627.64
farthest_package_first_MPA,9,1,200,21500,21349,164007.92,6305.84,34340,42332,0.41,7982.28,8700.68
farthest_package_first_MPA,0,1,500,35011,34900,263765.25,19117.63,65595,94708,0.48,14123.88,16214.22
farthest_package_first_MPA,1,1,500,34467,34361,257235.88,13407.91,64546,92826,0.48,14313.96,16146.14
farthest_package_first_MPA,2,1,500,33027,32914,256795.46,15309.31,62995,89850,0.48,14391.47,15514.0
farthest_package_first_MPA,3,1,500,34132,34011,256433.98,17744.26,63243,90974,0.48,14351.59,15758.05
farthest_package_first_MPA,4,1,500,36139,35998,264639.14,16885.28,65836,94320,0.48,14477.63,16504.5
farthest_package_first_MPA,5,1,500,35096,34915,252715.82,12725.28,63542,91772,0.48,13533.4,15130.34
farthest_package_first_MPA,6,1,500,33839,33810,257320.43,15682.59,63967,92620,0.48,14353.43,16133.26
farthest_package_first_MPA,7,1,500,36508,36313,269912.6,18315.05,67042,95904,0.48,14180.5,16421.01
farthest_package_first_MPA,8,1,500,38330,38145,265092.0,15663.95,66086,94482,0.48,14244.6,16267.34
farthest_package_first_MPA,9,1,500,34189,34109,262557.79,13478.53,65480,92888,0.47,14405.38,16134.02
farthest_package_first_MPA,0,2,50,5176,5096,48277.15,2233.95,7319,11503,0.52,1622.18,1816.84
farthest_package_first_MPA,1,2,50,3905,3774,37615.9,3133.03,5006,9960,0.66,1313.21,1365.74
farthest_package_first_MPA,2,2,50,3990,3896,47007.91,2658.79,6886,11375,0.55,1445.82,1619.32
farthest_package_first_MPA,3,2,50,4223,4085,43311.75,3200.72,6348,11121,0.58,1430.75,1631.06
farthest_package_first_MPA,4,2,50,4206,4120,49695.79,2041.44,7602,11996,0.53,1283.9,1515.0
farthest_package_first_MPA,5,2,50,6248,6059,46469.47,2969.85,7529,11795,0.52,1493.92,1792.7
farthest_package_first_MPA,6,2,50,3947,3813,37355.28,3503.56,5109,10054,0.66,1376.85,1459.46
farthest_package_first_MPA,7,2,50,3608,3505,39648.94,2743.48,5397,10520,0.65,1192.65,1311.92
farthest_package_first_MPA,8,2,50,4016,3914,43094.36,2663.03,5897,10742,0.61,1341.09,1448.38
farthest_package_first_MPA,9,2,50,3658,3578,43989.93,2542.88,6134,10956,0.6,1258.02,1383.82
farthest_package_first_MPA,0,2,100,13083,12976,103302.02,2819.58,19380,24269,0.42,4151.39,4857.13
farthest_package_first_MPA,1,2,100,11340,11262,101354.27,2454.88,18728,23115,0.41,4544.48,4953.48
farthest_package_first_MPA,2,2,100,11027,10913,98990.34,2296.9,18391,23249,0.42,3750.88,4200.99
farthest_package_first_MPA,3,2,100,11560,11391,104020.96,2233.15,19341,23753,0.41,4154.22,4652.73
farthest_package_first_MPA,4,2,100,9316,9188,95359.15,2528.52,17805,23118,0.43,3551.7,4048.94
farthest_package_first_MPA,5,2,100,10753,10640,94008.01,2266.43,17580,22858,0.43,4021.04,4543.77
farthest_package_first_MPA,6,2,100,10307,10183,97929.21,2549.5,18165,23004,0.42,4134.22,4588.98
farthest_package_first_MPA,7,2,100,13178,13107,110405.19,2594.73,21009,25445,0.4,4357.6,5272.7
farthest_package_first_MPA,8,2,100,11162,11025,97196.66,2372.76,18130,23284,0.43,3610.26,4115.7
farthest_package_first_MPA,9,2,100,11308,11186,104684.16,2448.34,19415,23694,0.41,4211.14,4674.36
farthest_package_first_MPA,0,2,200,14703,14557,130493.42,5999.93,28584,39953,0.47,5772.48,6522.9
farthest_package_first_MPA,1,2,200,15502,15362,131313.56,6046.0,28649,39800,0.46,5945.75,6659.24
farthest_package_first_MPA,2,2,200,18751,18593,149733.48,7930.82,32287,43102,0.44,6113.01,7213.35
farthest_package_first_MPA,3,2,200,15331,15184,136960.06,6249.16,29363,39772,0.45,6407.95,7016.71
farthest_package_first_MPA,4,2,200,15068,14902,132816.41,7774.38,28677,39944,0.46,6001.63,6721.83
farthest_package_first_MPA,5,2,200,15594,15462,137161.88,8122.67,28986,39331,0.45,6506.81,6994.82
farthest_package_first_MPA,6,2,200,18216,18047,149959.22,7538.59,32001,42275,0.44,6697.31,7668.43
farthest_package_first_MPA,7,2,200,15781,15628,137018.99,8007.92,29656,40964,0.46,6128.86,7017.55
farthest_package_first_MPA,8,2,200,17442,17278,144588.32,6273.36,31196,41625,0.44,6411.21,7308.78
farthest_package_first_MPA,9,2,200,18542,18403,131585.75,6305.84,28359,39115,0.46,6452.0,7032.68
farthest_package_first_MPA,0,2,500,31025,30914,219718.46,19117.63,57312,90355,0.53,12256.27,14070.2
farthest_package_first_MPA,1,2,500,31318,31198,226044.46,13407.91,58632,89750,0.51,12779.07,14414.79
farthest_package_first_MPA,2,2,500,28659,28558,212365.67,15309.31,54910,85453,0.52,12081.73,13024.1
farthest_package_first_MPA,3,2,500,30425,30304,215927.23,17744.26,55712,86976,0.52,12416.11,13632.89
farthest_package_first_MPA,4,2,500,31499,31357,220703.41,16885.28,57538,89984,0.52,12418.75,14157.38
farthest_package_first_MPA,5,2,500,31536,31355,214217.15,12725.28,56383,87980,0.52,11813.98,13208.03
farthest_package_first_MPA,6,2,500,30402,30373,218110.41,15682.59,56822,88754,0.52,12628.69,14194.65
farthest_package_first_MPA,7,2,500,32198,32002,228590.12,18315.05,59281,91817,0.52,12408.02,14368.49
farthest_package_first_MPA,8,2,500,34081,33896,223861.38,15663.95,58291,90406,0.52,12398.87,14159.51
farthest_package_first_MPA,9,2,500,30477,30397,221703.26,13478.53,57711,88852,0.51,12557.99,14064.95
farthest_package_first_MPA,0,3,50,3200,3120,33477.61,2233.95,4546,9552,0.7,1109.29,1143.26
farthest_package_first_MPA,1,3,50,2535,2404,28010.12,3133.03,3723,8886,0.8,985.31,1007.32
farthest_package_first_MPA,2,3,50,2492,2393,34764.59,2658.79,4622,10039,0.72,997.07,1099.36
farthest_package_first_MPA,3,3,50,2964,2829,31521.87,3200.72,3952,9587,0.81,1029.82,1124.56
farthest_package_first_MPA,4,3,50,2961,2881,36051.08,2041.44,4853,10284,0.71,1114.1,1201.64
farthest_package_first_MPA,5,3,50,4445,4361,35214.48,2969.85,5544,10316,0.62,1475.92,1662.42
farthest_package_first_MPA,6,3,50,2703,2560,27927.75,3503.56,3896,9001,0.77,1051.17,1082.9
farthest_package_first_MPA,7,3,50,2313,2210,28660.03,2743.48,3645,9193,0.84,886.69,954.12
farthest_package_first_MPA,8,3,50,2785,2683,32613.64,2663.03,4148,9459,0.76,1051.39,1075.42
farthest_package_first_MPA,9,3,50,2457,2379,34442.44,2542.88,4391,9646,0.73,1063.93,1082.56
farthest_package_first_MPA,0,3,100,10532,10453,82148.56,2819.58,15300,21086,0.46,3757.32,4016.71
farthest_package_first_MPA,1,3,100,9071,8990,78700.1,2454.88,14427,20267,0.47,3506.3,3651.03
farthest_package_first_MPA,2,3,100,8313,8222,77266.44,2296.9,14252,20368,0.48,3301.2,3364.85
farthest_package_first_MPA,3,3,100,9483,9403,86705.15,2233.15,15957,21427,0.45,3961.34,4264.57
farthest_package_first_MPA,4,3,100,7573,7469,74759.69,2528.52,13748,19992,0.48,3326.32,3278.41
farthest_package_first_MPA,5,3,100,8770,8700,75558.11,2266.43,14078,20425,0.48,3390.2,3650.36
farthest_package_first_MPA,6,3,100,8650,8549,77432.57,2549.5,14281,20371,0.48,3309.21,3416.83
farthest_package_first_MPA,7,3,100,10678,10607,87198.2,2594.73,16418,22180,0.45,3719.99,4137.23
farthest_package_first_MPA,8,3,100,8813,8729,77788.36,2372.76,14457,20520,0.47,3419.79,3624.43
farthest_package_first_MPA,9,3,100,9212,9119,84256.63,2448.34,15534,21182,0.45,3258.86,3538.58
farthest_package_first_MPA,0,3,200,13063,12938,113069.41,5999.93,24937,36795,0.49,5278.74,5563.0
farthest_package_first_MPA,1,3,200,13343,13203,111200.83,6046.0,24504,36017,0.49,5267.47,5469.16
farthest_package_first_MPA,2,3,200,16226,16088,128242.05,7930.82,27678,39053,0.47,5858.98,6355.09
farthest_package_first_MPA,3,3,200,13209,13065,109833.0,6249.16,24286,36127,0.5,5160.93,5473.84
farthest_package_first_MPA,4,3,200,12833,12695,112372.47,7774.38,24589,36723,0.5,5392.88,5697.66
farthest_package_first_MPA,5,3,200,13071,12939,110578.9,8122.67,23787,35247,0.49,5279.49,5345.98
farthest_package_first_MPA,6,3,200,15442,15310,128262.19,7538.59,27541,38564,0.47,5899.15,6368.47
farthest_package_first_MPA,7,3,200,12641,12507,107873.6,8007.92,23555,35554,0.5,5296.59,5471.52
farthest_package_first_MPA,8,3,200,13984,13845,118579.35,6273.36,25871,37003,0.48,5841.36,6028.12
farthest_package_first_MPA,9,3,200,14831,14693,107415.88,6305.84,23349,34809,0.5,5423.99,5422.28
farthest_package_first_MPA,0,3,500,27061,26951,183373.3,19117.63,49140,81625,0.55,11093.59,11762.28
farthest_package_first_MPA,1,3,500,27762,27656,201207.69,13407.91,52985,83947,0.53,12113.99,12929.93
farthest_package_first_MPA,2,3,500,26082,25981,183507.93,15309.31,48742,79141,0.54,11221.14,11387.8
farthest_package_first_MPA,3,3,500,26850,26739,186337.6,17744.26,49371,80825,0.55,11513.58,11936.29
farthest_package_first_MPA,4,3,500,27927,27789,189233.8,16885.28,50569,82450,0.54,11587.03,12227.06
farthest_package_first_MPA,5,3,500,27707,27528,181808.61,12725.28,49223,80477,0.54,11159.74,11473.31
farthest_package_first_MPA,6,3,500,27177,27152,190410.61,15682.59,50554,82065,0.54,11864.82,12415.69
farthest_package_first_MPA,7,3,500,27492,27311,185433.99,18315.05,49392,81449,0.55,11360.34,11857.4
farthest_package_first_MPA,8,3,500,30157,29972,191538.43,15663.95,51172,83025,0.54,11784.29,12410.73
farthest_package_first_MPA,9,3,500,26343,26233,191376.34,13478.53,50816,81317,0.53,11766.05,12242.31
