strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first,6,1,50,3788,3692,73272.57,2200.69,5970,14580,0.81,1809.38,1801.38,7320,13.0,22.0,332.5,1.0,1.0,1.0,54
farthest_package_first,7,1,50,3540,3428,70297.26,2737.84,5983,14646,0.82,1827.38,1825.02,7680,13.25,108.5,292.0,1.0,1.0,1.0,58
farthest_package_first,8,1,50,3204,3078,61323.96,3099.96,5108,12798,0.84,1586.73,1523.8,6720,106.0,130.0,-10,1.0,1.0,-10,47
farthest_package_first,9,1,50,3043,2954,62338.44,2959.0,5238,13372,0.85,1598.52,1606.44,7200,20.67,271.0,263.0,1.0,1.0,1.0,51
farthest_package_first,0,1,100,7339,7253,141024.71,2646.48,11977,29108,0.81,3752.52,3719.88,15120,77.72,220.0,320.5,1.0,1.0,1.0,120
farthest_package_first,1,1,100,6255,6161,140789.43,2508.64,12068,29532,0.82,3540.95,3575.49,15600,160.86,128.0,306.0,1.0,1.0,1.0,124
farthest_package_first,2,1,100,6906,6806,143914.16,2630.99,11977,28908,0.8,3527.57,3514.98,14640,73.67,96.0,331.0,1.0,1.0,1.0,115
farthest_package_first,3,1,100,5872,5786,132200.46,2031.3,11433,27978,0.82,3356.3,3438.12,14880,120.0,128.5,266.33,1.0,1.0,1.0,118
farthest_package_first,4,1,100,6106,6025,129481.84,2404.78,10899,26740,0.82,3255.34,3257.67,13920,90.67,158.0,294.0,1.0,1.0,1.0,109
farthest_package_first,5,1,100,5744,5648,134214.98,2728.7,11134,27216,0.81,3278.98,3319.22,13920,106.62,98.5,-10,1.0,1.0,-10,109
farthest_package_first,6,1,100,6575,6476,141264.61,2495.48,11784,28762,0.81,3527.83,3357.61,14760,98.0,154.67,231.5,1.0,1.0,1.0,117
farthest_package_first,7,1,100,6839,6758,138580.06,2271.2,11592,28256,0.81,3429.4,3480.86,14520,107.62,144.8,255.0,1.0,1.0,1.0,115
farthest_package_first,8,1,100,6344,6243,138119.64,2586.48,11380,27492,0.81,3398.03,3399.14,13800,3.12,250.0,405.0,1.0,1.0,1.0,109
farthest_package_first,9,1,100,7191,7069,153502.18,2681.72,12611,30456,0.81,3693.63,3685.55,15240,112.0,159.5,298.0,1.0,1.0,1.0,121
farthest_package_first,0,1,200,10204,10061,182682.07,6429.7,19069,48248,0.84,5281.73,5334.88,30240,65.39,139.27,233.25,1.0,1.0,1.0,234
farthest_package_first,1,1,200,11679,11535,190347.13,6088.1,19605,49516,0.84,5492.42,5428.98,30720,64.26,141.33,224.33,1.0,1.0,1.0,238
farthest_package_first,2,1,200,9768,9623,178594.68,6165.35,18279,46184,0.84,4993.27,5084.94,28560,77.22,189.29,234.5,1.0,1.0,1.0,220
farthest_package_first,3,1,200,10102,9955,170483.09,8224.83,17660,44792,0.85,4971.7,4782.85,27960,54.27,170.6,199.25,1.0,1.0,1.0,215
farthest_package_first,4,1,200,11099,10969,196094.31,8180.84,20034,50438,0.84,5483.55,5400.78,31080,83.68,187.38,243.38,1.0,1.0,1.0,241
farthest_package_first,5,1,200,9799,9653,172630.35,6227.86,17530,44282,0.84,4809.5,4860.7,27240,72.36,275.5,242.67,1.0,1.0,1.0,209
farthest_package_first,6,1,200,10086,9958,174526.28,6283.41,17829,45174,0.84,4883.62,5011.06,27960,102.21,68.5,230.5,1.0,1.0,1.0,215
farthest_package_first,7,1,200,10063,9918,177938.81,7091.98,18481,46828,0.84,5108.14,5032.33,29280,48.69,182.25,212.25,1.0,1.0,1.0,226
farthest_package_first,8,1,200,10485,10382,178365.37,6359.47,18115,46170,0.85,5147.97,5146.61,28560,56.61,167.0,268.0,1.0,1.0,1.0,220
farthest_package_first,9,1,200,10696,10570,185223.38,8120.02,18956,47910,0.84,5250.2,5340.52,29640,90.68,79.12,204.25,1.0,1.0,1.0,229
farthest_package_first,0,1,500,21775,21675,294655.03,13469.04,39616,104440,0.88,10456.12,10495.78,75600,67.13,137.33,195.91,1.0,1.0,1.0,585
farthest_package_first,1,1,500,21288,21212,287188.76,13444.86,38530,101186,0.88,10268.42,10499.3,73080,53.25,158.91,185.22,1.0,1.0,1.0,566
farthest_package_first,2,1,500,22946,22831,294759.43,17049.17,39450,103932,0.88,10697.41,10546.3,75120,51.98,136.58,194.17,1.0,1.0,1.0,583
farthest_package_first,3,1,500,19418,19313,275550.62,14070.88,36956,97188,0.88,9855.18,10053.74,70200,49.41,149.53,190.33,1.0,1.0,1.0,543
farthest_package_first,4,1,500,20599,20495,288658.1,12336.88,39300,103152,0.87,10348.98,10459.34,74880,59.07,140.39,196.25,1.0,1.0,1.0,579
farthest_package_first,5,1,500,19945,19837,280434.11,14456.95,37735,99086,0.88,10028.08,10227.88,71640,75.06,135.8,193.75,1.0,1.0,1.0,554
farthest_package_first,6,1,500,20691,20666,279364.82,14499.79,38345,101224,0.88,10305.76,10207.52,73920,77.79,119.95,169.44,1.0,1.0,1.0,574
farthest_package_first,7,1,500,21186,21136,296418.58,16267.51,39816,104228,0.87,10631.13,10603.09,75240,56.13,127.63,197.71,1.0,1.0,1.0,584
farthest_package_first,8,1,500,20792,20763,295689.37,14007.03,39609,103688,0.87,10499.82,10523.39,74760,60.29,85.89,193.23,1.0,1.0,1.0,578
farthest_package_first,9,1,500,22220,22043,286911.48,14348.73,38977,101852,0.87,10374.46,10263.92,73800,55.67,111.92,181.29,1.0,1.0,1.0,570
farthest_package_first,0,2,50,2291,2202,32308.11,2661.76,3661,9312,0.85,1109.27,1089.4,6120,53.0,-10,-10,1.0,-10,-10,17
farthest_package_first,1,2,50,2449,2379,41009.42,2555.4,4423,11132,0.84,1301.67,1368.72,7080,139.3,40.33,-10,0.8,0.67,-10,27
farthest_package_first,2,2,50,2500,2414,39117.48,2669.4,4016,10349,0.86,1203.62,1192.58,6480,74.62,128.0,-10,0.69,0.67,-10,20
farthest_package_first,3,2,50,2246,2140,37431.35,2277.62,3912,10067,0.86,1146.85,1144.6,6360,312.33,39.0,-10,0.83,0.67,-10,19
farthest_package_first,4,2,50,2165,2092,31429.43,2663.82,3648,9224,0.84,1090.81,1082.2,6120,121.5,-10,-10,0.75,-10,-10,19
farthest_package_first,5,2,50,3027,2942,37158.87,2640.25,4156,10273,0.82,1350.38,1363.82,6600,312.8,-10,368.0,0.8,-10,0.75,21
farthest_package_first,6,2,50,2662,2566,42201.31,2200.69,4339,10651,0.82,1259.92,1247.0,6480,125.67,496.0,77.0,0.67,0.67,0.5,24
farthest_package_first,7,2,50,2646,2534,39884.84,2737.84,4415,10904,0.82,1284.92,1279.8,6960,155.75,314.5,41.5,0.88,0.83,0.5,25
farthest_package_first,8,2,50,2449,2341,37289.05,3099.96,3954,10049,0.85,1215.91,1161.52,6360,149.5,131.0,-10,0.75,0.67,-10,21
farthest_package_first,9,2,50,2381,2293,36729.97,2959.0,3962,10227,0.86,1182.03,1182.26,6600,139.0,62.0,572.0,0.67,0.67,0.75,22
farthest_package_first,0,2,100,5356,5270,78769.7,2646.48,8738,21827,0.83,2598.05,2588.37,14040,208.67,19.0,545.5,0.83,0.67,0.75,58
farthest_package_first,1,2,100,4636,4546,79027.05,2508.64,8872,21602,0.81,2494.45,2514.43,13800,109.14,223.71,499.33,0.71,0.67,0.67,59
farthest_package_first,2,2,100,4653,4550,79678.75,2630.99,8478,21080,0.83,2396.99,2375.98,13200,98.5,20.0,249.25,0.75,0.67,0.56,54
farthest_package_first,3,2,100,4285,4199,73931.38,2031.3,8247,20744,0.84,2324.82,2385.48,13440,231.73,280.5,439.67,0.73,0.67,0.67,57
farthest_package_first,4,2,100,4516,4439,72319.12,2404.78,7909,19984,0.84,2318.34,2309.67,12840,151.0,32.5,35.0,0.72,0.67,0.5,53
farthest_package_first,5,2,100,4235,4150,75111.56,2728.7,8129,20379,0.84,2292.72,2330.59,12960,222.25,419.5,-10,0.75,0.67,-10,53
farthest_package_first,6,2,100,4849,4761,79098.76,2495.48,8806,21741,0.82,2500.43,2376.73,13920,191.36,238.67,579.5,0.86,0.78,0.75,56
farthest_package_first,7,2,100,4995,4906,76813.54,2271.2,8332,20917,0.84,2378.94,2427.11,13320,454.25,435.8,43.0,0.75,0.73,0.5,54
farthest_package_first,8,2,100,4616,4508,77015.14,2586.48,8225,20456,0.83,2385.16,2374.86,12840,105.12,56.5,18.0,0.75,0.67,0.5,52
farthest_package_first,9,2,100,4818,4706,83581.13,2681.72,8663,21465,0.83,2486.47,2465.15,13200,94.54,83.5,61.5,0.65,0.67,0.5,58
farthest_package_first,0,2,200,7721,7578,102131.82,6429.7,14315,37267,0.87,3941.42,3970.26,27240,141.11,171.64,148.5,0.78,0.7,0.56,109
farthest_package_first,1,2,200,8981,8837,106156.38,6088.1,14900,38047,0.85,4142.53,4109.48,27600,332.87,437.08,518.67,0.76,0.67,0.75,110
farthest_package_first,2,2,200,7591,7446,99623.69,6165.35,14107,36075,0.85,3761.55,3827.28,26280,248.89,92.0,346.0,0.75,0.67,0.62,101
farthest_package_first,3,2,200,7819,7674,95802.83,8224.83,13764,35343,0.86,3828.44,3675.64,25920,49.73,239.0,246.5,0.73,0.67,0.62,99
farthest_package_first,4,2,200,8369,8239,108766.91,8180.84,14793,38062,0.86,4101.37,4021.59,27360,92.79,261.38,419.88,0.66,0.71,0.66,112
farthest_package_first,5,2,200,7855,7709,98920.74,6227.86,13965,35770,0.85,3748.89,3788.11,26040,321.0,290.0,102.33,0.89,0.67,0.58,96
farthest_package_first,6,2,200,7911,7787,97727.25,6283.41,13731,35643,0.87,3698.1,3800.95,26040,245.0,109.5,200.5,0.76,0.67,0.62,99
farthest_package_first,7,2,200,7674,7523,99869.26,7091.98,14303,37054,0.86,3948.49,3888.91,27240,218.81,287.0,204.0,0.84,0.71,0.69,105
farthest_package_first,8,2,200,7886,7783,100358.85,6359.47,13753,35915,0.87,3843.75,3834.8,26040,174.94,123.86,273.5,0.69,0.67,0.62,102
farthest_package_first,9,2,200,8186,8059,103445.26,8120.02,14315,37049,0.86,3935.69,3996.53,26880,145.37,196.62,454.5,0.71,0.71,0.69,107
farthest_package_first,0,2,500,16993,16897,163811.1,13469.04,31126,83502,0.89,8269.97,8295.62,67560,197.78,259.43,152.45,0.74,0.68,0.59,272
farthest_package_first,1,2,500,17076,17000,160310.34,13444.86,30451,81722,0.89,8014.81,8190.32,66120,138.28,170.0,202.11,0.72,0.7,0.58,264
farthest_package_first,2,2,500,18590,18480,164798.12,17049.17,31682,84659,0.89,8652.7,8530.02,68640,179.85,237.53,259.17,0.8,0.7,0.67,273
farthest_package_first,3,2,500,16043,15938,155528.45,14070.88,30116,80667,0.89,7984.95,8143.96,65520,222.43,164.33,228.17,0.77,0.71,0.62,255
farthest_package_first,4,2,500,16725,16625,161520.22,12336.88,31441,83409,0.88,8172.1,8251.07,67680,208.6,167.04,368.17,0.77,0.7,0.58,269
farthest_package_first,5,2,500,16343,16235,157526.46,14456.95,30678,81683,0.89,8080.06,8238.33,66360,170.61,242.35,378.88,0.77,0.7,0.66,258
farthest_package_first,6,2,500,16549,16525,156834.43,14499.79,30802,83160,0.9,8345.17,8264.28,67920,159.23,254.0,299.22,0.76,0.73,0.72,269
farthest_package_first,7,2,500,16861,16814,164897.87,16267.51,31452,83962,0.89,8440.55,8409.51,67920,156.09,186.97,155.14,0.73,0.72,0.61,274
farthest_package_first,8,2,500,16482,16456,164336.9,14007.03,31036,83309,0.89,8200.66,8220.21,67320,137.15,319.11,251.46,0.73,0.72,0.6,271
farthest_package_first,9,2,500,17982,17805,160456.98,14348.73,31439,83874,0.89,8440.49,8354.26,68280,307.02,192.46,633.86,0.81,0.72,0.71,267
farthest_package_first,0,3,50,2076,1992,26064.67,2661.76,3503,8575,0.82,1010.0,990.34,6000,0.0,-10,-10,0.5,-10,-10,9
farthest_package_first,1,3,50,2071,2006,30006.23,2555.4,3676,9438,0.86,1075.08,1123.52,6480,16.5,231.67,-10,0.55,0.67,-10,16
farthest_package_first,2,3,50,2320,2231,30297.75,2669.4,3573,9470,0.88,1059.35,1035.2,6480,49.0,0.0,-10,0.75,0.33,-10,10
farthest_package_first,3,3,50,2238,2132,28837.98,2277.62,3764,9091,0.81,1000.24,1007.56,6240,46.33,599.0,-10,0.67,0.67,-10,11
farthest_package_first,4,3,50,1967,1878,26053.61,2663.82,3544,8689,0.82,1006.71,993.16,6120,19.5,-10,-10,0.75,-10,-10,11
farthest_package_first,5,3,50,2621,2522,28236.04,2640.25,3588,9145,0.85,1169.9,1176.82,6360,47.2,-10,44.0,0.7,-10,0.5,12
farthest_package_first,6,3,50,2325,2206,33959.99,2200.69,4052,9719,0.8,1131.57,1090.98,6360,0.0,815.0,95.5,0.5,0.67,0.5,15
farthest_package_first,7,3,50,2450,2338,31359.0,2737.84,3917,9696,0.83,1126.34,1113.02,6600,247.25,43.5,85.5,0.75,0.5,0.5,15
farthest_package_first,8,3,50,2307,2173,27507.77,3099.96,3664,8957,0.81,1061.25,1038.84,6240,453.5,120.0,-10,0.75,0.5,-10,11
farthest_package_first,9,3,50,2294,2209,28198.94,2959.0,3925,9143,0.78,1065.57,1078.34,6360,90.0,0.0,764.0,0.83,0.33,0.5,13
farthest_package_first,0,3,100,4416,4330,57447.44,2646.48,7364,18513,0.84,2178.73,2158.35,12840,123.33,0.0,282.0,0.64,0.33,0.5,37
farthest_package_first,1,3,100,3984,3884,58266.11,2508.64,7383,18466,0.83,2050.08,2047.13,12720,61.86,33.14,313.0,0.64,0.38,0.5,38
farthest_package_first,2,3,100,3937,3827,58377.0,2630.99,7190,18486,0.86,2017.65,2015.62,12720,0.0,218.0,291.5,0.5,0.67,0.5,34
farthest_package_first,3,3,100,3711,3640,54003.37,2031.3,7080,17808,0.84,1933.67,1949.18,12480,53.18,0.0,332.33,0.55,0.33,0.5,36
farthest_package_first,4,3,100,4058,3974,53543.09,2404.78,7029,17876,0.85,2000.46,2014.25,12600,206.44,178.5,280.0,0.67,0.5,0.5,33
farthest_package_first,5,3,100,3739,3621,55702.75,2728.7,7099,17975,0.84,1981.98,1996.79,12480,201.88,80.5,-10,0.69,0.42,-10,33
farthest_package_first,6,3,100,4214,4115,57527.63,2495.48,7426,18639,0.84,2127.52,2002.22,12960,56.82,311.67,354.0,0.68,0.44,0.62,35
farthest_package_first,7,3,100,4373,4287,56606.88,2271.2,7397,18425,0.83,2009.74,2052.6,12840,53.25,312.0,668.0,0.62,0.6,0.5,33
farthest_package_first,8,3,100,4079,3971,57882.5,2586.48,7355,18434,0.84,2062.67,2057.37,12720,139.75,272.5,403.0,0.69,0.67,0.5,33
farthest_package_first,9,3,100,4387,4275,60958.73,2681.72,7640,19213,0.84,2106.13,2101.49,13200,162.08,372.75,780.0,0.69,0.58,0.5,36
farthest_package_first,0,3,200,6895,6750,75359.29,6429.7,12730,33661,0.88,3462.67,3492.11,26280,202.39,326.27,399.75,0.64,0.64,0.5,68
farthest_package_first,1,3,200,7598,7454,77838.29,6088.1,12535,33315,0.89,3494.12,3465.38,25680,116.96,235.92,354.0,0.59,0.53,0.5,69
farthest_package_first,2,3,200,6787,6639,75127.8,6165.35,12528,32803,0.87,3337.24,3389.08,25440,198.67,269.29,432.0,0.67,0.52,0.5,63
farthest_package_first,3,3,200,7206,7057,73217.87,8224.83,12319,32743,0.89,3457.43,3341.96,25560,409.18,591.6,510.0,0.64,0.67,0.56,61
farthest_package_first,4,3,200,7748,7618,81092.1,8180.84,13322,34480,0.86,3736.27,3679.03,26520,158.79,461.0,566.62,0.63,0.67,0.5,70
farthest_package_first,5,3,200,7009,6857,72990.64,6227.86,12374,32127,0.87,3309.81,3339.46,24960,72.79,322.0,60.67,0.61,0.67,0.5,59
farthest_package_first,6,3,200,7236,7107,73582.14,6283.41,12422,32646,0.88,3299.21,3376.74,25440,150.32,37.5,83.5,0.71,0.5,0.5,61
farthest_package_first,7,3,200,6768,6616,74503.58,7091.98,12618,33217,0.88,3432.36,3381.07,25920,191.88,229.0,225.0,0.66,0.62,0.5,65
farthest_package_first,8,3,200,7165,7059,74741.25,6359.47,12550,33015,0.88,3407.98,3400.99,25680,291.94,109.43,135.0,0.72,0.52,0.5,62
farthest_package_first,9,3,200,7456,7324,76129.21,8120.02,12663,33378,0.88,3526.87,3582.01,25920,120.37,177.75,313.5,0.66,0.54,0.56,66
farthest_package_first,0,3,500,15940,15844,121844.76,13469.04,28734,76971,0.89,7588.69,7610.79,65160,80.25,252.9,319.27,0.63,0.56,0.59,168
farthest_package_first,1,3,500,15389,15313,119325.28,13444.86,27934,74926,0.89,7335.11,7492.58,63360,105.8,167.91,309.67,0.61,0.52,0.5,164
farthest_package_first,2,3,500,16955,16840,121626.58,17049.17,28875,77531,0.9,7886.86,7776.55,65760,215.98,211.74,243.33,0.7,0.58,0.52,169
farthest_package_first,3,3,500,15126,15023,116159.17,14070.88,28087,74980,0.89,7396.79,7548.18,63720,174.81,256.07,262.83,0.65,0.64,0.5,156
farthest_package_first,4,3,500,15044,14939,119666.75,12336.88,28278,75564,0.89,7404.99,7462.49,63960,95.1,116.35,485.33,0.62,0.46,0.54,169
farthest_package_first,5,3,500,15119,15011,117290.55,14456.95,28232,75567,0.89,7402.66,7548.13,64200,180.09,270.65,380.62,0.7,0.55,0.53,160
farthest_package_first,6,3,500,15349,15325,115991.84,14499.79,28471,76019,0.89,7717.89,7633.03,64800,127.43,203.14,305.67,0.68,0.52,0.56,166
farthest_package_first,7,3,500,15258,15208,122960.38,16267.51,28456,76470,0.9,7698.06,7667.08,64560,102.87,215.17,268.86,0.61,0.54,0.57,171
farthest_package_first,8,3,500,15554,15527,122573.32,14007.03,28860,77271,0.89,7729.2,7745.79,65400,134.6,344.94,231.23,0.65,0.67,0.5,170
farthest_package_first,9,3,500,16223,16046,118342.27,14348.73,27886,75175,0.9,7559.35,7476.06,63720,74.17,132.92,538.0,0.62,0.49,0.57,167
farthest_package_first,0,4,50,2062,1978,23453.74,2661.76,3214,8314,0.86,958.37,937.96,6000,0.0,-10,-10,0.5,-10,-10,5
farthest_package_first,1,4,50,2278,2193,27040.52,2555.4,3956,9385,0.79,1062.68,1095.7,6720,81.6,249.0,-10,0.65,0.67,-10,10
farthest_package_first,2,4,50,2136,2056,25428.2,2669.4,3376,8629,0.85,964.92,938.72,6120,71.25,0.0,-10,0.56,0.33,-10,6
farthest_package_first,3,4,50,2017,1904,24513.68,2277.62,3369,8539,0.84,944.64,929.76,6120,0.0,0.0,-10,0.5,0.67,-10,8
farthest_package_first,4,4,50,2229,2129,22663.41,2663.82,3573,8351,0.78,950.73,938.28,6120,237.5,-10,-10,0.75,-10,-10,6
farthest_package_first,5,4,50,2731,2621,25963.23,2640.25,3760,8803,0.78,1116.76,1132.96,6240,84.6,-10,403.0,0.6,-10,0.5,8
farthest_package_first,6,4,50,2216,2110,27783.71,2200.69,3585,8980,0.83,1032.15,988.38,6240,69.0,474.0,0.0,0.67,0.67,0.25,10
farthest_package_first,7,4,50,2002,1871,25532.87,2737.84,3539,8996,0.85,992.59,998.76,6480,250.75,133.5,303.0,0.75,0.5,0.38,9
farthest_package_first,8,4,50,2325,2187,25670.53,3099.96,3503,8774,0.83,1009.43,967.14,6240,123.0,8.0,-10,0.75,0.5,-10,7
farthest_package_first,9,4,50,2085,1996,24080.67,2959.0,3437,8613,0.84,936.88,973.54,6240,0.0,5.5,798.0,0.5,0.5,0.5,8
farthest_package_first,0,4,100,4550,4451,48667.24,2646.48,7228,17996,0.83,2009.48,2034.09,13200,199.94,1662.0,159.5,0.69,0.67,0.5,27
farthest_package_first,1,4,100,4001,3899,47770.24,2508.64,7109,17423,0.82,1892.12,1898.65,12720,221.71,319.43,70.33,0.64,0.48,0.33,27
farthest_package_first,2,4,100,3619,3497,47700.6,2630.99,6778,17182,0.84,1833.13,1810.36,12480,0.0,121.0,133.0,0.5,0.67,0.38,24
farthest_package_first,3,4,100,3568,3483,45117.39,2031.3,6659,16801,0.84,1777.71,1774.74,12360,0.0,0.0,198.0,0.5,0.33,0.5,25
farthest_package_first,4,4,100,3769,3675,45022.59,2404.78,6808,17035,0.83,1841.02,1862.0,12600,50.33,195.0,299.0,0.67,0.5,0.5,24
farthest_package_first,5,4,100,3584,3479,47907.72,2728.7,6775,17324,0.85,1857.41,1876.33,12600,284.75,360.5,-10,0.62,0.58,-10,24
farthest_package_first,6,4,100,3865,3777,48105.14,2495.48,6902,17583,0.85,1958.78,1844.56,12840,41.64,445.67,81.5,0.64,0.67,0.38,26
farthest_package_first,7,4,100,3937,3848,46906.91,2271.2,6518,16987,0.87,1830.95,1833.32,12360,27.25,67.0,629.0,0.56,0.4,0.5,23
farthest_package_first,8,4,100,3696,3578,47260.49,2586.48,6849,17142,0.83,1883.16,1903.87,12480,12.0,1244.0,438.0,0.62,0.5,0.5,24
farthest_package_first,9,4,100,3884,3756,51937.16,2681.72,7095,17725,0.83,1885.89,1872.11,12600,86.69,227.0,59.0,0.58,0.5,0.38,27
farthest_package_first,0,4,200,6547,6404,62893.39,6429.7,12130,31591,0.87,3275.93,3292.57,25440,62.06,394.09,280.75,0.56,0.55,0.44,46
farthest_package_first,1,4,200,7448,7304,64846.72,6088.1,12560,32033,0.85,3409.55,3372.9,25680,164.22,302.33,410.33,0.65,0.44,0.5,47
farthest_package_first,2,4,200,6561,6416,61446.99,6165.35,12166,30976,0.85,3171.92,3245.91,24960,52.39,830.86,228.5,0.56,0.57,0.38,42
farthest_package_first,3,4,200,6819,6672,60304.68,8224.83,12036,31100,0.86,3322.46,3215.66,25200,132.91,721.4,369.0,0.59,0.6,0.5,42
farthest_package_first,4,4,200,7210,7070,66659.13,8180.84,12412,32094,0.86,3393.05,3326.69,25560,50.47,271.0,430.62,0.58,0.54,0.41,49
farthest_package_first,5,4,200,6680,6533,61147.65,6227.86,11681,30583,0.87,3058.08,3092.66,24600,20.71,299.0,426.67,0.57,0.5,0.42,40
farthest_package_first,6,4,200,7059,6921,60640.73,6283.41,11958,30646,0.85,3099.36,3185.47,24720,150.42,28.0,171.0,0.61,0.42,0.38,41
farthest_package_first,7,4,200,6608,6459,60610.22,7091.98,12049,31483,0.87,3270.19,3231.91,25560,226.5,282.5,235.5,0.72,0.46,0.44,45
farthest_package_first,8,4,200,6616,6513,62104.29,6359.47,11749,31041,0.88,3171.55,3155.12,24960,144.44,69.43,117.5,0.67,0.38,0.38,44
farthest_package_first,9,4,200,6827,6681,63912.57,8120.02,11824,31215,0.88,3287.9,3327.27,24960,120.32,18.0,159.75,0.58,0.42,0.44,45
farthest_package_first,0,4,500,15366,15270,100888.68,13469.04,27674,73710,0.89,7323.36,7339.27,63960,163.84,352.48,175.09,0.65,0.51,0.39,119
farthest_package_first,1,4,500,15124,15048,99628.99,13444.86,27175,73219,0.9,7117.36,7273.8,63600,155.88,212.64,368.89,0.63,0.52,0.47,115
farthest_package_first,2,4,500,16207,16092,101593.76,17049.17,27599,73165,0.88,7601.0,7489.28,63360,52.96,169.68,217.25,0.6,0.47,0.46,119
farthest_package_first,3,4,500,14415,14309,97045.75,14070.88,26898,71896,0.89,7023.66,7175.63,62520,120.7,190.13,435.0,0.62,0.47,0.5,108
farthest_package_first,4,4,500,14398,14280,100583.77,12336.88,27203,73681,0.9,7132.76,7196.7,63960,179.24,278.39,370.33,0.65,0.52,0.4,118
farthest_package_first,5,4,500,14858,14753,98151.46,14456.95,27890,73435,0.88,7234.37,7377.1,63960,117.06,409.25,262.62,0.64,0.6,0.5,113
farthest_package_first,6,4,500,14937,14913,97402.29,14499.79,27475,73710,0.89,7395.52,7313.58,64320,120.15,290.14,479.56,0.65,0.49,0.58,116
farthest_package_first,7,4,500,14893,14712,101427.37,16267.51,27625,73631,0.89,7407.63,7374.98,63840,55.48,295.83,523.71,0.59,0.52,0.5,119
farthest_package_first,8,4,500,14493,14462,100557.76,14007.03,26963,72940,0.9,7257.86,7271.53,63240,138.79,205.5,247.23,0.58,0.48,0.46,119
farthest_package_first,9,4,500,15953,15772,99684.71,14348.73,27742,73821,0.89,7452.65,7369.96,64200,179.19,238.38,291.57,0.68,0.5,0.5,115
closest_package_first,0,1,50,2979,2777,51844.89,2661.76,4734,11248,0.79,1087.59,1105.32,6120,0.0,-10,-10,1.0,-10,-10,27
closest_package_first,1,1,50,3507,3342,72293.4,2555.4,6383,15080,0.79,1408.15,1350.06,7920,87.3,261.33,-10,1.0,1.0,-10,42
closest_package_first,2,1,50,3804,3625,68714.35,2669.4,5969,14012,0.78,1394.55,1418.46,7200,86.12,175.0,-10,1.0,1.0,-10,39
closest_package_first,3,1,50,3058,2894,62617.33,2277.62,5354,12812,0.8,1231.51,1236.06,6600,89.67,26.0,-10,1.0,1.0,-10,34
closest_package_first,4,1,50,2847,2684,51410.8,2663.82,4765,11324,0.79,1060.58,1068.14,6240,20.5,-10,-10,1.0,-10,-10,27
closest_package_first,5,1,50,4120,3938,61939.03,2640.25,5561,13090,0.78,1425.17,1398.92,6960,14.2,-10,340.0,1.0,-10,1.0,35
closest_package_first,6,1,50,3917,3752,73272.57,2200.69,6165,14580,0.79,1455.79,1406.3,7320,25.33,269.0,332.5,1.0,1.0,1.0,42
closest_package_first,7,1,50,3586,3392,70297.26,2737.84,6113,14646,0.8,1371.48,1394.9,7680,96.5,101.0,287.0,1.0,1.0,1.0,41
closest_package_first,8,1,50,3358,3156,61323.96,3099.96,5405,12798,0.79,1279.09,1342.8,6720,96.5,66.5,-10,1.0,1.0,-10,35
closest_package_first,9,1,50,3171,2991,62338.44,2959.0,5459,13372,0.82,1302.57,1329.66,7200,21.33,225.5,256.0,1.0,1.0,1.0,39
closest_package_first,0,1,100,7418,7218,141024.71,2646.48,12185,29108,0.8,2683.62,2642.38,15120,88.44,206.0,289.5,1.0,1.0,1.0,95
closest_package_first,1,1,100,6393,6211,140789.43,2508.64,12297,29532,0.8,2676.85,2674.71,15600,69.29,184.71,305.0,1.0,1.0,1.0,102
closest_package_first,2,1,100,7012,6814,143914.16,2630.99,12207,28908,0.79,2697.16,2628.59,14640,87.5,203.5,331.0,1.0,1.0,1.0,95
closest_package_first,3,1,100,5990,5809,132200.46,2031.3,11632,27978,0.8,2507.81,2454.26,14880,130.27,153.0,263.0,1.0,1.0,1.0,94
closest_package_first,4,1,100,6193,6017,129481.84,2404.78,11101,26740,0.8,2442.05,2464.1,13920,76.67,255.0,280.0,1.0,1.0,1.0,87
closest_package_first,5,1,100,5869,5651,134214.98,2728.7,11377,27216,0.8,2510.91,2486.16,13920,124.5,159.5,-10,1.0,1.0,-10,89
closest_package_first,6,1,100,6657,6474,141264.61,2495.48,11962,28762,0.8,2615.58,2789.18,14760,88.82,189.0,209.0,1.0,1.0,1.0,96
closest_package_first,7,1,100,6921,6756,138580.06,2271.2,11824,28256,0.8,2658.15,2629.93,14520,96.5,238.4,250.0,1.0,1.0,1.0,95
closest_package_first,8,1,100,6450,6241,138119.64,2586.48,11569,27492,0.79,2517.37,2523.72,13800,84.75,60.0,403.0,1.0,1.0,1.0,90
closest_package_first,9,1,100,7287,7080,153502.18,2681.72,12781,30456,0.79,2867.28,2827.22,15240,99.69,216.5,292.0,1.0,1.0,1.0,104
closest_package_first,0,1,200,10398,10198,182682.07,6429.7,19422,48248,0.83,4791.48,4768.32,30240,94.33,156.55,240.0,1.0,1.0,1.0,204
closest_package_first,1,1,200,11858,11658,190347.13,6088.1,19943,49516,0.83,5060.45,4985.77,30720,69.04,161.92,217.0,1.0,1.0,1.0,215
