strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first,6,1,50,3200,3104,73272.57,2200.69,5003,14580,0.97,1532.52,1523.76,7320,4.67,10.0,262.0,1.0,1.0,1.0,0
farthest_package_first,7,1,50,2971,2859,70297.26,2737.84,5022,14646,0.97,1537.03,1531.58,7680,8.5,92.5,235.0,1.0,1.0,1.0,0
farthest_package_first,8,1,50,2746,2620,61323.96,3099.96,4365,12798,0.98,1379.68,1327.26,6720,98.5,92.5,-10,1.0,1.0,-10,0
farthest_package_first,9,1,50,2614,2525,62338.44,2959.0,4488,13372,0.99,1393.48,1398.56,7200,11.33,225.0,215.0,1.0,1.0,1.0,0
farthest_package_first,0,1,100,6509,6423,141024.71,2646.48,10344,29108,0.94,3144.8,3104.08,15120,66.33,220.0,267.0,1.0,1.0,1.0,48
farthest_package_first,1,1,100,5471,5377,140789.43,2508.64,10467,29532,0.94,2965.06,2998.2,15600,137.86,113.71,245.0,1.0,1.0,1.0,49
farthest_package_first,2,1,100,6055,5955,143914.16,2630.99,10342,28908,0.93,2948.39,2934.0,14640,51.67,101.0,269.75,1.0,1.0,1.0,47
farthest_package_first,3,1,100,5086,5000,132200.46,2031.3,9809,27978,0.95,2789.12,2862.8,14880,97.18,109.5,222.33,1.0,1.0,1.0,40
farthest_package_first,4,1,100,5283,5203,129481.84,2404.78,9290,26740,0.96,2706.28,2712.99,13920,83.11,138.5,237.0,1.0,1.0,1.0,32
farthest_package_first,5,1,100,4967,4850,134214.98,2728.7,9538,27216,0.95,2724.35,2760.69,13920,87.5,74.5,-10,1.0,1.0,-10,37
farthest_package_first,6,1,100,5742,5643,141264.61,2495.48,10138,28762,0.95,2928.49,2779.98,14760,94.0,117.0,232.0,1.0,1.0,1.0,45
farthest_package_first,7,1,100,6015,5934,138580.06,2271.2,10018,28256,0.94,2877.42,2918.79,14520,91.75,112.6,254.0,1.0,1.0,1.0,43
farthest_package_first,8,1,100,5524,5423,138119.64,2586.48,9747,27492,0.94,2811.12,2805.45,13800,4.12,221.5,313.0,1.0,1.0,1.0,40
farthest_package_first,9,1,100,6363,6241,153502.18,2681.72,10963,30456,0.93,3090.46,3087.3,15240,97.23,140.5,259.5,1.0,1.0,1.0,52
farthest_package_first,0,1,200,9440,9297,182682.07,6429.7,17513,48248,0.92,4715.01,4767.43,30240,61.17,130.18,221.75,1.0,1.0,1.0,113
farthest_package_first,1,1,200,10913,10770,190347.13,6088.1,18043,49516,0.91,4911.46,4853.09,30720,59.22,134.42,224.0,1.0,1.0,1.0,121
farthest_package_first,2,1,200,9002,8857,178594.68,6165.35,16758,46184,0.92,4431.77,4520.01,28560,67.56,170.57,214.5,1.0,1.0,1.0,97
farthest_package_first,3,1,200,9259,9112,170483.09,8224.83,15998,44792,0.93,4399.73,4226.95,27960,50.55,148.2,186.0,1.0,1.0,1.0,86
farthest_package_first,4,1,200,10306,10176,196094.31,8180.84,18383,50438,0.91,4906.73,4830.38,31080,77.79,172.0,217.5,1.0,1.0,1.0,113
farthest_package_first,5,1,200,9039,8893,172630.35,6227.86,15992,44282,0.92,4264.03,4314.35,27240,70.29,247.0,216.33,1.0,1.0,1.0,82
farthest_package_first,6,1,200,9338,9210,174526.28,6283.41,16281,45174,0.92,4332.95,4448.23,27960,88.11,79.75,194.0,1.0,1.0,1.0,87
farthest_package_first,7,1,200,9279,9134,177938.81,7091.98,16890,46828,0.92,4536.82,4470.98,29280,39.75,173.12,201.75,1.0,1.0,1.0,96
farthest_package_first,8,1,200,9726,9623,178365.37,6359.47,16572,46170,0.93,4574.13,4563.45,28560,55.44,154.14,239.5,1.0,1.0,1.0,101
farthest_package_first,9,1,200,9898,9772,185223.38,8120.02,17336,47910,0.92,4685.35,4766.55,29640,77.79,75.5,197.25,1.0,1.0,1.0,100
farthest_package_first,0,1,500,21022,20924,294655.03,13469.04,37957,104440,0.92,9832.44,9872.35,75600,62.07,126.19,184.91,1.0,1.0,1.0,357
farthest_package_first,1,1,500,20257,20181,287188.76,13444.86,36693,101186,0.92,9593.24,9816.84,73080,52.6,153.45,167.67,1.0,1.0,1.0,357
farthest_package_first,2,1,500,21992,21878,294759.43,17049.17,37542,103932,0.92,10021.38,9873.28,75120,51.21,130.79,184.58,1.0,1.0,1.0,355
farthest_package_first,3,1,500,18583,18478,275550.62,14070.88,35120,97188,0.92,9185.68,9370.73,70200,50.43,146.8,180.5,1.0,1.0,1.0,332
farthest_package_first,4,1,500,19698,19593,288658.1,12336.88,37505,103152,0.92,9699.77,9805.58,74880,62.21,126.91,183.17,1.0,1.0,1.0,363
farthest_package_first,5,1,500,19026,18918,280434.11,14456.95,35858,99086,0.92,9359.82,9548.26,71640,70.3,127.5,180.88,1.0,1.0,1.0,324
farthest_package_first,6,1,500,19786,19761,279364.82,14499.79,36548,101224,0.92,9645.54,9552.07,73920,72.72,110.9,166.44,1.0,1.0,1.0,345
farthest_package_first,7,1,500,20146,20096,296418.58,16267.51,37743,104228,0.92,9901.89,9878.8,75240,58.22,119.2,184.29,1.0,1.0,1.0,356
farthest_package_first,8,1,500,19840,19811,295689.37,14007.03,37729,103688,0.92,9814.94,9839.18,74760,60.1,83.89,180.46,1.0,1.0,1.0,349
farthest_package_first,9,1,500,21314,21137,286911.48,14348.73,37170,101852,0.91,9718.26,9612.33,73800,53.14,113.42,176.0,1.0,1.0,1.0,347
farthest_package_first,0,2,50,2000,1911,32308.11,2661.76,3260,9312,0.95,1006.02,990.28,6120,112.0,-10,-10,1.0,-10,-10,0
farthest_package_first,1,2,50,2137,2067,41009.42,2555.4,3856,11132,0.96,1147.58,1205.68,7080,109.5,37.33,-10,0.8,0.67,-10,0
farthest_package_first,2,2,50,2191,2086,39117.48,2669.4,3569,10349,0.97,1086.08,1074.5,6480,57.62,99.0,-10,0.69,0.67,-10,0
farthest_package_first,3,2,50,2025,1919,37431.35,2277.62,3531,10067,0.95,1048.45,1045.86,6360,279.0,5.0,-10,0.83,0.67,-10,0
farthest_package_first,4,2,50,1901,1828,31429.43,2663.82,3198,9224,0.96,982.23,975.66,6120,113.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,2,50,2619,2534,37158.87,2640.25,3632,10273,0.94,1192.72,1202.88,6600,257.4,-10,259.0,0.8,-10,0.75,0
farthest_package_first,6,2,50,2286,2190,42201.31,2200.69,3715,10651,0.96,1116.97,1100.46,6480,93.0,335.0,52.5,0.67,0.67,0.5,0
farthest_package_first,7,2,50,2279,2167,39884.84,2737.84,3832,10904,0.95,1134.77,1127.8,6960,132.0,264.0,22.0,0.88,0.83,0.5,0
farthest_package_first,8,2,50,2195,2087,37289.05,3099.96,3484,10049,0.96,1098.7,1052.3,6360,105.5,69.0,-10,0.75,0.67,-10,0
farthest_package_first,9,2,50,2148,2059,36729.97,2959.0,3556,10227,0.96,1076.12,1071.66,6600,106.67,22.0,460.0,0.67,0.67,0.75,0
farthest_package_first,0,2,100,4585,4499,78769.7,2646.48,7429,21827,0.98,2201.14,2189.98,14040,168.06,9.0,442.0,0.83,0.67,0.75,0
farthest_package_first,1,2,100,3971,3881,79027.05,2508.64,7547,21602,0.95,2118.17,2133.42,13800,94.29,171.57,396.0,0.71,0.67,0.67,0
farthest_package_first,2,2,100,3983,3880,79678.75,2630.99,7215,21080,0.97,2054.7,2039.34,13200,79.83,25.0,220.5,0.75,0.67,0.56,0
farthest_package_first,3,2,100,3719,3633,73931.38,2031.3,7041,20744,0.98,1989.08,2037.15,13440,182.27,224.0,349.67,0.73,0.67,0.67,0
farthest_package_first,4,2,100,3862,3785,72319.12,2404.78,6763,19984,0.98,1974.72,1966.27,12840,113.22,4.5,20.0,0.72,0.67,0.5,0
farthest_package_first,5,2,100,3642,3560,75111.56,2728.7,6923,20379,0.98,1966.74,1999.0,12960,164.62,362.75,-10,0.75,0.67,-10,0
farthest_package_first,6,2,100,4110,4022,79098.76,2495.48,7479,21741,0.97,2123.41,2020.58,13920,175.73,193.0,475.0,0.86,0.78,0.75,0
farthest_package_first,7,2,100,4248,4159,76813.54,2271.2,7152,20917,0.97,2042.93,2083.43,13320,369.75,379.2,15.0,0.75,0.73,0.5,0
farthest_package_first,8,2,100,3949,3841,77015.14,2586.48,6982,20456,0.98,2017.21,2006.61,12840,94.38,36.5,18.0,0.75,0.67,0.5,0
farthest_package_first,9,2,100,4074,3962,83581.13,2681.72,7313,21465,0.98,2113.31,2098.22,13200,80.23,59.0,39.0,0.65,0.67,0.5,0
farthest_package_first,0,2,200,6944,6801,102131.82,6429.7,12789,37267,0.97,3537.73,3562.69,27240,125.89,146.09,125.75,0.78,0.7,0.56,4
farthest_package_first,1,2,200,8172,8028,106156.38,6088.1,13416,38047,0.95,3710.5,3681.39,27600,283.61,379.17,462.0,0.76,0.67,0.75,15
farthest_package_first,2,2,200,6808,6663,99623.69,6165.35,12533,36075,0.96,3374.46,3432.47,26280,218.17,78.71,295.5,0.75,0.67,0.62,0
farthest_package_first,3,2,200,7011,6866,95802.83,8224.83,12235,35343,0.96,3443.11,3307.86,25920,44.36,207.0,223.75,0.73,0.67,0.62,0
farthest_package_first,4,2,200,7554,7424,108766.91,8180.84,13179,38062,0.96,3682.41,3611.55,27360,83.84,237.88,361.25,0.66,0.71,0.66,4
farthest_package_first,5,2,200,7024,6883,98920.74,6227.86,12395,35770,0.96,3365.57,3398.64,26040,269.86,228.0,85.0,0.89,0.67,0.58,2
farthest_package_first,6,2,200,7061,6937,97727.25,6283.41,12259,35643,0.97,3323.45,3414.1,26040,215.21,88.75,153.5,0.76,0.67,0.62,3
farthest_package_first,7,2,200,6896,6745,99869.26,7091.98,12753,37054,0.97,3555.56,3503.72,27240,189.5,248.75,172.0,0.84,0.71,0.69,1
farthest_package_first,8,2,200,7088,6985,100358.85,6359.47,12260,35915,0.98,3443.45,3435.09,26040,150.44,104.86,231.5,0.69,0.67,0.62,9
farthest_package_first,9,2,200,7382,7255,103445.26,8120.02,12727,37049,0.97,3541.37,3594.36,26880,123.58,168.25,385.75,0.71,0.71,0.69,1
farthest_package_first,0,2,500,16220,16124,163811.1,13469.04,29391,83502,0.95,7738.09,7760.66,67560,181.4,233.38,128.09,0.74,0.68,0.59,87
farthest_package_first,1,2,500,16049,15973,160310.34,13444.86,28616,81722,0.95,7452.04,7616.77,66120,125.88,158.82,197.0,0.72,0.7,0.58,78
farthest_package_first,2,2,500,17562,17452,164798.12,17049.17,29655,84659,0.95,8077.12,7961.42,68640,161.69,216.0,239.0,0.8,0.7,0.67,71
farthest_package_first,3,2,500,15094,14989,155528.45,14070.88,28194,80667,0.95,7440.26,7587.09,65520,205.22,142.33,212.17,0.77,0.71,0.62,67
farthest_package_first,4,2,500,15751,15651,161520.22,12336.88,29589,83409,0.94,7629.47,7703.17,67680,191.26,156.48,331.0,0.77,0.7,0.58,85
farthest_package_first,5,2,500,15319,15211,157526.46,14456.95,28737,81683,0.95,7526.82,7672.49,66360,154.48,210.6,340.75,0.77,0.7,0.66,67
farthest_package_first,6,2,500,15700,15676,156834.43,14499.79,29028,83160,0.95,7801.01,7725.91,67920,144.49,239.9,287.22,0.76,0.73,0.72,76
farthest_package_first,7,2,500,15866,15819,164897.87,16267.51,29473,83962,0.95,7851.96,7823.77,67920,135.83,169.23,146.29,0.73,0.72,0.61,68
farthest_package_first,8,2,500,15625,15599,164336.9,14007.03,29239,83309,0.95,7666.36,7685.83,67320,123.4,311.17,230.92,0.73,0.72,0.6,82
farthest_package_first,9,2,500,17114,16937,160456.98,14348.73,29606,83874,0.94,7904.6,7823.8,68280,286.43,175.65,599.57,0.81,0.72,0.71,75
farthest_package_first,0,3,50,1865,1781,26064.67,2661.76,3208,8575,0.89,939.67,922.82,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,3,50,1861,1781,30006.23,2555.4,3338,9438,0.94,981.74,1023.56,6480,16.5,195.0,-10,0.55,0.67,-10,0
farthest_package_first,2,3,50,2098,2009,30297.75,2669.4,3308,9470,0.95,997.62,973.9,6480,32.0,0.0,-10,0.75,0.33,-10,0
farthest_package_first,3,3,50,2052,1946,28837.98,2277.62,3424,9091,0.89,928.2,933.56,6240,41.67,523.0,-10,0.67,0.67,-10,0
farthest_package_first,4,3,50,1736,1647,26053.61,2663.82,3133,8689,0.92,925.83,914.5,6120,5.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,3,50,2287,2181,28236.04,2640.25,3209,9145,0.95,1057.86,1063.26,6360,41.6,-10,8.0,0.7,-10,0.5,0
farthest_package_first,6,3,50,2016,1920,33959.99,2200.69,3486,9719,0.93,1017.49,978.08,6360,0.0,625.0,28.5,0.5,0.67,0.5,0
farthest_package_first,7,3,50,2075,1954,31359.0,2737.84,3366,9696,0.96,1016.31,1000.98,6600,166.0,58.0,57.0,0.75,0.5,0.5,0
farthest_package_first,8,3,50,2157,2023,27507.77,3099.96,3368,8957,0.89,992.86,975.42,6240,364.0,138.0,-10,0.75,0.5,-10,0
farthest_package_first,9,3,50,2086,2001,28198.94,2959.0,3523,9143,0.87,980.57,989.34,6360,63.67,0.0,707.0,0.83,0.33,0.5,0
farthest_package_first,0,3,100,3829,3743,57447.44,2646.48,6410,18513,0.96,1891.23,1870.35,12840,102.61,0.0,213.0,0.64,0.33,0.5,0
farthest_package_first,1,3,100,3484,3384,58266.11,2508.64,6355,18466,0.97,1788.32,1786.05,12720,44.43,25.29,282.0,0.64,0.38,0.5,0
farthest_package_first,2,3,100,3449,3339,58377.0,2630.99,6282,18486,0.98,1776.73,1775.17,12720,0.0,223.0,221.5,0.5,0.67,0.5,0
farthest_package_first,3,3,100,3207,3129,54003.37,2031.3,6153,17808,0.96,1696.84,1708.0,12480,45.0,0.0,270.33,0.55,0.33,0.5,0
farthest_package_first,4,3,100,3545,3461,53543.09,2404.78,6130,17876,0.97,1747.37,1758.75,12600,173.78,138.5,227.0,0.67,0.5,0.5,0
farthest_package_first,5,3,100,3293,3175,55702.75,2728.7,6184,17975,0.97,1744.97,1757.29,12480,153.25,80.5,-10,0.69,0.42,-10,0
farthest_package_first,6,3,100,3654,3555,57527.63,2495.48,6388,18639,0.97,1852.52,1744.95,12960,46.91,259.67,311.5,0.68,0.44,0.62,0
farthest_package_first,7,3,100,3831,3745,56606.88,2271.2,6480,18425,0.95,1775.64,1812.51,12840,44.0,267.2,560.0,0.62,0.6,0.5,0
farthest_package_first,8,3,100,3529,3421,57882.5,2586.48,6336,18434,0.97,1787.73,1781.3,12720,114.75,197.0,309.0,0.69,0.67,0.5,0
farthest_package_first,9,3,100,3766,3654,60958.73,2681.72,6646,19213,0.96,1847.83,1848.61,13200,140.38,312.5,603.0,0.69,0.58,0.5,0
farthest_package_first,0,3,200,6306,6161,75359.29,6429.7,11603,33661,0.97,3187.65,3213.61,26280,180.61,256.27,344.5,0.64,0.64,0.5,0
farthest_package_first,1,3,200,6889,6745,77838.29,6088.1,11342,33315,0.98,3197.34,3170.59,25680,100.91,209.17,279.0,0.59,0.53,0.5,0
farthest_package_first,2,3,200,6179,6031,75127.8,6165.35,11295,32803,0.97,3053.41,3098.36,25440,165.33,223.57,358.5,0.67,0.52,0.5,0
farthest_package_first,3,3,200,6577,6428,73217.87,8224.83,11177,32743,0.98,3180.4,3075.82,25560,350.73,502.8,435.75,0.64,0.67,0.56,0
farthest_package_first,4,3,200,6989,6859,81092.1,8180.84,11952,34480,0.96,3417.63,3364.92,26520,133.58,399.62,483.38,0.63,0.67,0.5,0
farthest_package_first,5,3,200,6391,6239,72990.64,6227.86,11293,32127,0.95,3051.21,3077.22,24960,60.0,291.5,52.67,0.61,0.67,0.5,0
farthest_package_first,6,3,200,6576,6447,73582.14,6283.41,11265,32646,0.97,3027.84,3097.18,25440,126.58,44.5,75.5,0.71,0.5,0.5,0
farthest_package_first,7,3,200,6217,6065,74503.58,7091.98,11434,33217,0.97,3165.7,3119.28,25920,163.88,200.0,185.25,0.66,0.62,0.5,0
farthest_package_first,8,3,200,6533,6427,74741.25,6359.47,11405,33015,0.96,3122.5,3116.21,25680,245.61,99.0,118.5,0.72,0.52,0.5,0
farthest_package_first,9,3,200,6845,6713,76129.21,8120.02,11497,33378,0.97,3251.05,3300.09,25920,103.37,158.5,266.25,0.66,0.54,0.56,0
farthest_package_first,0,3,500,15033,14937,121844.76,13469.04,26961,76971,0.95,7147.13,7166.76,65160,72.25,220.76,293.0,0.63,0.56,0.59,14
farthest_package_first,1,3,500,14510,14434,119325.28,13444.86,26157,74926,0.95,6881.66,7028.4,63360,97.07,148.91,273.22,0.61,0.52,0.5,7
farthest_package_first,2,3,500,15930,15815,121626.58,17049.17,27005,77531,0.96,7438.98,7335.99,65760,201.44,191.58,220.17,0.7,0.58,0.52,9
farthest_package_first,3,3,500,14198,14095,116159.17,14070.88,26313,74980,0.95,6950.48,7092.31,63720,162.49,232.87,232.67,0.65,0.64,0.5,3
farthest_package_first,4,3,500,14086,13981,119666.75,12336.88,26477,75564,0.95,6953.69,7007.04,63960,86.21,102.96,441.92,0.62,0.46,0.54,12
farthest_package_first,5,3,500,14145,14037,117290.55,14456.95,26363,75567,0.96,6976.4,7111.53,64200,159.61,237.45,350.62,0.7,0.55,0.53,4
farthest_package_first,6,3,500,14440,14413,115991.84,14499.79,26691,76019,0.95,7279.53,7200.21,64800,115.26,186.19,280.0,0.68,0.52,0.56,8
farthest_package_first,7,3,500,14347,14297,122960.38,16267.51,26551,76470,0.96,7235.58,7205.61,64560,93.0,192.77,242.86,0.61,0.54,0.57,2
farthest_package_first,8,3,500,14625,14598,122573.32,14007.03,26936,77271,0.96,7271.33,7287.2,65400,121.75,309.28,210.69,0.65,0.67,0.5,13
farthest_package_first,9,3,500,15275,15098,118342.27,14348.73,26179,75175,0.96,7127.52,7047.34,63720,67.88,119.69,505.29,0.62,0.49,0.57,18
farthest_package_first,0,4,50,1929,1845,23453.74,2661.76,3081,8314,0.9,916.51,897.92,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,4,50,2005,1920,27040.52,2555.4,3499,9385,0.89,973.67,1001.12,6720,79.6,214.33,-10,0.65,0.67,-10,0
farthest_package_first,2,4,50,1907,1827,25428.2,2669.4,3095,8629,0.93,926.12,901.28,6120,64.75,0.0,-10,0.56,0.33,-10,0
farthest_package_first,3,4,50,1818,1705,24513.68,2277.62,3068,8539,0.93,884.35,872.26,6120,0.0,35.0,-10,0.5,0.67,-10,0
farthest_package_first,4,4,50,1976,1876,22663.41,2663.82,3212,8351,0.87,889.65,878.96,6120,163.0,-10,-10,0.75,-10,-10,0
farthest_package_first,5,4,50,2451,2341,25963.23,2640.25,3480,8803,0.84,1022.79,1035.36,6240,68.6,-10,302.0,0.6,-10,0.5,0
farthest_package_first,6,4,50,1993,1887,27783.71,2200.69,3231,8980,0.93,946.38,907.9,6240,76.0,361.0,0.0,0.67,0.67,0.25,0
farthest_package_first,7,4,50,1825,1707,25532.87,2737.84,3243,8996,0.92,929.09,929.74,6480,223.75,100.5,243.5,0.75,0.5,0.38,0
farthest_package_first,8,4,50,2171,2033,25670.53,3099.96,3247,8774,0.9,954.39,918.88,6240,97.5,9.0,-10,0.75,0.5,-10,0
farthest_package_first,9,4,50,1910,1821,24080.67,2959.0,3133,8613,0.92,887.33,920.92,6240,0.0,13.0,721.0,0.5,0.5,0.5,0
farthest_package_first,0,4,100,4021,3922,48667.24,2646.48,6357,17996,0.94,1769.12,1786.73,13200,158.61,1418.0,182.0,0.69,0.67,0.5,0
farthest_package_first,1,4,100,3479,3377,47770.24,2508.64,6189,17423,0.94,1681.18,1683.63,12720,177.71,262.0,72.33,0.64,0.48,0.33,0
farthest_package_first,2,4,100,3234,3112,47700.6,2630.99,6063,17182,0.94,1648.63,1630.31,12480,0.0,151.5,137.25,0.5,0.67,0.38,0
farthest_package_first,3,4,100,3185,3100,45117.39,2031.3,5864,16801,0.96,1593.13,1587.84,12360,0.0,0.0,144.0,0.5,0.33,0.5,0
farthest_package_first,4,4,100,3360,3255,45022.59,2404.78,5990,17035,0.95,1634.69,1652.35,12600,44.0,146.0,227.0,0.67,0.5,0.5,0
farthest_package_first,5,4,100,3158,3052,47907.72,2728.7,5965,17324,0.97,1654.6,1670.8,12600,227.88,318.25,-10,0.62,0.58,-10,0
farthest_package_first,6,4,100,3417,3329,48105.14,2495.48,6066,17583,0.97,1734.93,1636.57,12840,42.18,344.67,16.5,0.64,0.67,0.38,0
farthest_package_first,7,4,100,3492,3403,46906.91,2271.2,5828,16987,0.97,1636.58,1640.28,12360,22.38,48.6,547.0,0.56,0.4,0.5,0
farthest_package_first,8,4,100,3246,3138,47260.49,2586.48,5988,17142,0.95,1663.29,1678.49,12480,12.75,1054.5,309.0,0.62,0.5,0.5,0
farthest_package_first,9,4,100,3395,3267,51937.16,2681.72,6214,17725,0.95,1676.54,1665.19,12600,68.85,163.25,36.0,0.58,0.5,0.38,0
farthest_package_first,0,4,200,6047,5904,62893.39,6429.7,11127,31591,0.95,3046.66,3060.51,25440,56.94,337.18,266.75,0.56,0.55,0.44,0
farthest_package_first,1,4,200,6857,6713,64846.72,6088.1,11510,32033,0.93,3158.87,3124.62,25680,145.0,259.42,332.33,0.65,0.44,0.5,0
farthest_package_first,2,4,200,6039,5894,61446.99,6165.35,11127,30976,0.93,2936.39,3001.82,24960,45.17,724.86,202.5,0.56,0.57,0.38,0
farthest_package_first,3,4,200,6288,6141,60304.68,8224.83,11059,31100,0.94,3099.75,3001.77,25200,111.55,613.4,337.75,0.59,0.6,0.5,0
farthest_package_first,4,4,200,6625,6485,66659.13,8180.84,11368,32094,0.94,3168.45,3107.31,25560,48.89,230.38,390.62,0.58,0.54,0.41,0
farthest_package_first,5,4,200,6140,5993,61147.65,6227.86,10686,30583,0.95,2849.28,2878.92,24600,14.21,226.0,380.0,0.57,0.5,0.42,0
farthest_package_first,6,4,200,6483,6345,60640.73,6283.41,10988,30646,0.93,2896.4,2974.16,24720,121.89,25.25,171.0,0.61,0.42,0.38,0
farthest_package_first,7,4,200,6106,5957,60610.22,7091.98,11084,31483,0.95,3047.85,3012.66,25560,197.56,250.38,192.5,0.72,0.46,0.44,0
farthest_package_first,8,4,200,6104,6001,62104.29,6359.47,10791,31041,0.96,2961.47,2947.38,24960,136.28,67.0,117.5,0.67,0.38,0.38,0
farthest_package_first,9,4,200,6327,6181,63912.57,8120.02,10832,31215,0.96,3062.13,3097.68,24960,100.21,17.75,143.25,0.58,0.42,0.44,0
farthest_package_first,0,4,500,14482,14386,100888.68,13469.04,25987,73710,0.95,6960.05,6974.26,63960,150.25,317.71,156.55,0.65,0.51,0.39,2
farthest_package_first,1,4,500,14297,14221,99628.99,13444.86,25550,73219,0.96,6748.23,6894.47,63600,142.67,193.91,334.22,0.63,0.52,0.47,0
farthest_package_first,2,4,500,15263,15148,101593.76,17049.17,25935,73165,0.94,7209.12,7104.42,63360,47.48,151.95,201.25,0.6,0.47,0.46,0
farthest_package_first,3,4,500,13626,13520,97045.75,14070.88,25276,71896,0.95,6643.27,6785.79,62520,110.46,171.87,394.33,0.62,0.47,0.5,0
farthest_package_first,4,4,500,13612,13494,100583.77,12336.88,25598,73681,0.96,6762.37,6821.9,63960,163.33,252.91,343.75,0.65,0.52,0.4,1
farthest_package_first,5,4,500,14042,13961,98151.46,14456.95,26257,73435,0.93,6883.99,7017.74,63960,106.52,370.4,238.12,0.64,0.6,0.5,0
farthest_package_first,6,4,500,14085,14061,97402.29,14499.79,25883,73710,0.95,7053.28,6975.78,64320,111.85,267.1,435.11,0.65,0.49,0.58,0
farthest_package_first,7,4,500,14063,13882,101427.37,16267.51,25932,73631,0.95,7017.14,6985.62,63840,48.24,259.73,481.29,0.59,0.52,0.5,0
farthest_package_first,8,4,500,13727,13696,100557.76,14007.03,25318,72940,0.96,6902.61,6916.11,63240,124.88,182.78,222.77,0.58,0.48,0.46,0
farthest_package_first,9,4,500,15047,14870,99684.71,14348.73,26176,73821,0.94,7093.31,7014.47,64200,163.36,214.65,262.57,0.68,0.5,0.5,4
closest_package_first,0,1,50,2511,2309,51844.89,2661.76,4042,11248,0.93,995.04,1010.92,6120,0.0,-10,-10,1.0,-10,-10,0
closest_package_first,1,1,50,2931,2766,72293.4,2555.4,5323,15080,0.94,1250.12,1199.08,7920,73.7,208.33,-10,1.0,1.0,-10,0
closest_package_first,2,1,50,3127,2948,68714.35,2669.4,4971,14012,0.94,1225.57,1244.96,7200,68.75,175.0,-10,1.0,1.0,-10,0
closest_package_first,3,1,50,2565,2401,62617.33,2277.62,4493,12812,0.95,1097.91,1101.26,6600,83.0,26.0,-10,1.0,1.0,-10,0
closest_package_first,4,1,50,2411,2248,51410.8,2663.82,4042,11324,0.93,969.44,976.76,6240,16.0,-10,-10,1.0,-10,-10,0
closest_package_first,5,1,50,3431,3249,61939.03,2640.25,4656,13090,0.94,1267.19,1244.6,6960,13.6,-10,267.0,1.0,-10,1.0,0
closest_package_first,6,1,50,3252,3087,73272.57,2200.69,5101,14580,0.95,1274.39,1232.46,7320,11.33,219.0,262.0,1.0,1.0,1.0,0
closest_package_first,7,1,50,3021,2827,70297.26,2737.84,5120,14646,0.95,1222.19,1248.3,7680,96.5,59.0,235.0,1.0,1.0,1.0,0
closest_package_first,8,1,50,2824,2622,61323.96,3099.96,4541,12798,0.94,1146.89,1198.34,6720,96.5,44.0,-10,1.0,1.0,-10,0
closest_package_first,9,1,50,2682,2502,62338.44,2959.0,4606,13372,0.97,1168.68,1188.34,7200,20.67,207.0,211.0,1.0,1.0,1.0,0
closest_package_first,0,1,100,6629,6429,141024.71,2646.48,10594,29108,0.92,2360.87,2322.58,15120,72.22,173.0,289.5,1.0,1.0,1.0,16
closest_package_first,1,1,100,5595,5413,140789.43,2508.64,10720,29532,0.92,2338.22,2334.1,15600,59.14,161.71,243.67,1.0,1.0,1.0,17
closest_package_first,2,1,100,6196,5998,143914.16,2630.99,10602,28908,0.91,2340.66,2284.44,14640,80.83,178.0,303.5,1.0,1.0,1.0,20
closest_package_first,3,1,100,5208,5027,132200.46,2031.3,10053,27978,0.93,2194.54,2147.9,14880,112.27,123.5,215.67,1.0,1.0,1.0,12
closest_package_first,4,1,100,5395,5219,129481.84,2404.78,9531,26740,0.94,2127.78,2144.81,13920,61.33,206.0,227.0,1.0,1.0,1.0,11
closest_package_first,5,1,100,5062,4853,134214.98,2728.7,9772,27216,0.93,2176.03,2155.22,13920,98.0,136.25,-10,1.0,1.0,-10,13
closest_package_first,6,1,100,5842,5659,141264.61,2495.48,10344,28762,0.93,2280.24,2426.68,14760,79.55,151.67,189.0,1.0,1.0,1.0,16
closest_package_first,7,1,100,6133,5968,138580.06,2271.2,10212,28256,0.92,2307.9,2287.44,14520,89.88,195.0,207.0,1.0,1.0,1.0,17
closest_package_first,8,1,100,5622,5413,138119.64,2586.48,9910,27492,0.92,2178.75,2184.51,13800,64.5,47.0,309.0,1.0,1.0,1.0,14
closest_package_first,9,1,100,6503,6296,153502.18,2681.72,11207,30456,0.91,2485.55,2450.71,15240,83.15,188.75,235.0,1.0,1.0,1.0,23
closest_package_first,0,1,200,9526,9326,182682.07,6429.7,17713,48248,0.91,4283.06,4260.02,30240,73.44,147.73,232.0,1.0,1.0,1.0,76
closest_package_first,1,1,200,11002,10802,190347.13,6088.1,18236,49516,0.91,4528.66,4460.94,30720,64.91,146.58,217.0,1.0,1.0,1.0,87
