strategy,scenario_id,drone_capacity,no_customers,total_time,package_delivery_time,drone_travel_distance,truck_travel_distance,total_cluster_time,total_active_time,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,no_preventions
farthest_package_first,6,1,50,3200,3104,73272.57,2200.69,5003,14580,0.97,1532.52,1523.76,7320,4.67,10.0,262.0,1.0,1.0,1.0,0
farthest_package_first,7,1,50,2971,2859,70297.26,2737.84,5022,14646,0.97,1537.03,1531.58,7680,8.5,92.5,235.0,1.0,1.0,1.0,0
farthest_package_first,8,1,50,2746,2620,61323.96,3099.96,4365,12798,0.98,1379.68,1327.26,6720,98.5,92.5,-10,1.0,1.0,-10,0
farthest_package_first,9,1,50,2614,2525,62338.44,2959.0,4488,13372,0.99,1393.48,1398.56,7200,11.33,225.0,215.0,1.0,1.0,1.0,0
farthest_package_first,0,1,100,7019,6933,141024.71,2646.48,10904,29108,0.89,3257.55,3203.47,15120,70.06,254.0,281.0,1.0,1.0,1.0,53
farthest_package_first,1,1,100,5775,5681,140789.43,2508.64,11025,29532,0.89,3033.45,3070.74,15600,145.29,116.0,245.0,1.0,1.0,1.0,55
farthest_package_first,2,1,100,6543,6443,143914.16,2630.99,10968,28908,0.88,3044.92,3022.89,14640,50.0,109.5,278.25,1.0,1.0,1.0,51
farthest_package_first,3,1,100,5279,5193,132200.46,2031.3,10239,27978,0.91,2836.88,2919.44,14880,100.09,109.5,234.33,1.0,1.0,1.0,45
farthest_package_first,4,1,100,5574,5497,129481.84,2404.78,9666,26740,0.92,2754.5,2765.08,13920,89.11,138.5,237.0,1.0,1.0,1.0,39
farthest_package_first,5,1,100,5196,5079,134214.98,2728.7,9971,27216,0.91,2771.91,2811.82,13920,93.38,84.0,-10,1.0,1.0,-10,38
farthest_package_first,6,1,100,6134,6035,141264.61,2495.48,10692,28762,0.9,3002.85,2842.59,14760,102.45,119.0,266.0,1.0,1.0,1.0,51
farthest_package_first,7,1,100,6431,6350,138580.06,2271.2,10541,28256,0.89,2949.54,2990.28,14520,96.75,112.2,295.0,1.0,1.0,1.0,48
farthest_package_first,8,1,100,5880,5779,138119.64,2586.48,10249,27492,0.89,2876.0,2864.28,13800,2.38,252.0,313.0,1.0,1.0,1.0,45
farthest_package_first,9,1,100,6920,6798,153502.18,2681.72,11733,30456,0.87,3202.83,3200.05,15240,104.54,152.25,280.5,1.0,1.0,1.0,57
farthest_package_first,0,1,200,10078,9935,182682.07,6429.7,18682,48248,0.86,4887.34,4948.22,30240,65.89,139.91,245.0,1.0,1.0,1.0,114
farthest_package_first,1,1,200,11825,11683,190347.13,6088.1,19334,49516,0.85,5115.29,5051.3,30720,55.26,152.42,260.33,1.0,1.0,1.0,123
farthest_package_first,2,1,200,9626,9481,178594.68,6165.35,17941,46184,0.86,4579.6,4678.91,28560,69.83,182.43,243.0,1.0,1.0,1.0,99
farthest_package_first,3,1,200,9828,9683,170483.09,8224.83,16924,44792,0.88,4511.36,4326.18,27960,42.55,139.6,200.0,1.0,1.0,1.0,90
farthest_package_first,4,1,200,11139,11009,196094.31,8180.84,19688,50438,0.85,5093.25,5011.48,31080,83.0,184.75,236.25,1.0,1.0,1.0,118
farthest_package_first,5,1,200,9679,9533,172630.35,6227.86,16999,44282,0.87,4385.87,4444.02,27240,64.79,267.0,219.67,1.0,1.0,1.0,85
farthest_package_first,6,1,200,10076,9948,174526.28,6283.41,17352,45174,0.87,4467.48,4589.88,27960,91.47,89.75,194.0,1.0,1.0,1.0,93
farthest_package_first,7,1,200,9887,9742,177938.81,7091.98,17948,46828,0.87,4674.59,4606.51,29280,41.06,184.0,222.5,1.0,1.0,1.0,102
farthest_package_first,8,1,200,10476,10373,178365.37,6359.47,17699,46170,0.87,4740.44,4719.42,28560,55.33,163.14,260.5,1.0,1.0,1.0,102
farthest_package_first,9,1,200,10543,10417,185223.38,8120.02,18496,47910,0.86,4838.33,4925.39,29640,82.84,85.25,207.25,1.0,1.0,1.0,107
farthest_package_first,0,1,500,22801,22705,294655.03,13469.04,40875,104440,0.85,10315.44,10361.74,75600,64.85,137.19,199.91,1.0,1.0,1.0,371
farthest_package_first,1,1,500,21701,21625,287188.76,13444.86,39388,101186,0.86,10061.43,10304.72,73080,63.68,158.27,171.89,1.0,1.0,1.0,373
farthest_package_first,2,1,500,23632,23525,294759.43,17049.17,40205,103932,0.86,10487.81,10324.41,75120,55.46,148.11,199.75,1.0,1.0,1.0,364
farthest_package_first,3,1,500,19923,19821,275550.62,14070.88,37561,97188,0.86,9580.63,9773.86,70200,52.46,158.07,194.5,1.0,1.0,1.0,345
farthest_package_first,4,1,500,21093,20993,288658.1,12336.88,40211,103152,0.86,10162.12,10277.02,74880,72.12,125.43,198.17,1.0,1.0,1.0,383
farthest_package_first,5,1,500,20368,20259,280434.11,14456.95,38389,99086,0.86,9765.83,9965.4,71640,76.48,136.25,189.5,1.0,1.0,1.0,334
farthest_package_first,6,1,500,21135,21110,279364.82,14499.79,39054,101224,0.86,10068.48,9968.71,73920,77.17,117.14,180.67,1.0,1.0,1.0,351
farthest_package_first,7,1,500,21472,21422,296418.58,16267.51,40379,104228,0.86,10338.26,10318.03,75240,66.72,133.77,197.71,1.0,1.0,1.0,371
farthest_package_first,8,1,500,21220,21194,295689.37,14007.03,40408,103688,0.86,10232.29,10260.38,74760,60.12,91.0,195.23,1.0,1.0,1.0,361
farthest_package_first,9,1,500,22951,22774,286911.48,14348.73,39794,101852,0.85,10161.11,10049.61,73800,63.57,123.69,188.43,1.0,1.0,1.0,359
farthest_package_first,0,2,50,2000,1911,32308.11,2661.76,3260,9312,0.95,1006.02,990.28,6120,112.0,-10,-10,1.0,-10,-10,0
farthest_package_first,1,2,50,2137,2067,41009.42,2555.4,3856,11132,0.96,1147.58,1205.68,7080,109.5,37.33,-10,0.8,0.67,-10,0
farthest_package_first,2,2,50,2191,2086,39117.48,2669.4,3569,10349,0.97,1086.08,1074.5,6480,57.62,99.0,-10,0.69,0.67,-10,0
farthest_package_first,3,2,50,2025,1919,37431.35,2277.62,3531,10067,0.95,1048.45,1045.86,6360,279.0,5.0,-10,0.83,0.67,-10,0
farthest_package_first,4,2,50,1901,1828,31429.43,2663.82,3198,9224,0.96,982.23,975.66,6120,113.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,2,50,2619,2534,37158.87,2640.25,3632,10273,0.94,1192.72,1202.88,6600,257.4,-10,259.0,0.8,-10,0.75,0
farthest_package_first,6,2,50,2286,2190,42201.31,2200.69,3715,10651,0.96,1116.97,1100.46,6480,93.0,335.0,52.5,0.67,0.67,0.5,0
farthest_package_first,7,2,50,2279,2167,39884.84,2737.84,3832,10904,0.95,1134.77,1127.8,6960,132.0,264.0,22.0,0.88,0.83,0.5,0
farthest_package_first,8,2,50,2195,2087,37289.05,3099.96,3484,10049,0.96,1098.7,1052.3,6360,105.5,69.0,-10,0.75,0.67,-10,0
farthest_package_first,9,2,50,2148,2059,36729.97,2959.0,3556,10227,0.96,1076.12,1071.66,6600,106.67,22.0,460.0,0.67,0.67,0.75,0
farthest_package_first,0,2,100,4585,4499,78769.7,2646.48,7429,21827,0.98,2201.14,2189.98,14040,168.06,9.0,442.0,0.83,0.67,0.75,0
farthest_package_first,1,2,100,3971,3881,79027.05,2508.64,7547,21602,0.95,2118.17,2133.42,13800,94.29,171.57,396.0,0.71,0.67,0.67,0
farthest_package_first,2,2,100,3983,3880,79678.75,2630.99,7215,21080,0.97,2054.7,2039.34,13200,79.83,25.0,220.5,0.75,0.67,0.56,0
farthest_package_first,3,2,100,3719,3633,73931.38,2031.3,7041,20744,0.98,1989.08,2037.15,13440,182.27,224.0,349.67,0.73,0.67,0.67,0
farthest_package_first,4,2,100,3862,3785,72319.12,2404.78,6763,19984,0.98,1974.72,1966.27,12840,113.22,4.5,20.0,0.72,0.67,0.5,0
farthest_package_first,5,2,100,3642,3560,75111.56,2728.7,6923,20379,0.98,1966.74,1999.0,12960,164.62,362.75,-10,0.75,0.67,-10,0
farthest_package_first,6,2,100,4110,4022,79098.76,2495.48,7479,21741,0.97,2123.41,2020.58,13920,175.73,193.0,475.0,0.86,0.78,0.75,0
farthest_package_first,7,2,100,4248,4159,76813.54,2271.2,7152,20917,0.97,2042.93,2083.43,13320,369.75,379.2,15.0,0.75,0.73,0.5,0
farthest_package_first,8,2,100,3949,3841,77015.14,2586.48,6982,20456,0.98,2017.21,2006.61,12840,94.38,36.5,18.0,0.75,0.67,0.5,0
farthest_package_first,9,2,100,4074,3962,83581.13,2681.72,7313,21465,0.98,2113.31,2098.22,13200,80.23,59.0,39.0,0.65,0.67,0.5,0
farthest_package_first,0,2,200,6955,6809,102867.79,6429.7,12800,37338,0.97,3539.77,3564.72,27240,124.39,146.09,125.75,0.78,0.7,0.56,8
farthest_package_first,1,2,200,8161,8017,107095.5,6088.1,13405,38018,0.95,3720.73,3690.57,27480,280.7,394.0,455.0,0.74,0.67,0.75,20
farthest_package_first,2,2,200,6819,6671,99846.31,6165.35,12544,36097,0.96,3374.66,3432.71,26280,218.22,78.71,295.5,0.75,0.67,0.62,2
farthest_package_first,3,2,200,7011,6866,95802.83,8224.83,12235,35343,0.96,3443.11,3307.86,25920,44.36,207.0,223.75,0.73,0.67,0.62,0
farthest_package_first,4,2,200,7407,7272,108948.42,8180.84,13032,37841,0.97,3682.43,3610.68,27120,74.26,236.62,363.25,0.63,0.67,0.66,7
farthest_package_first,5,2,200,7117,6976,99294.77,6227.86,12488,35808,0.96,3366.94,3400.2,26040,269.86,228.0,85.0,0.89,0.67,0.58,3
farthest_package_first,6,2,200,7047,6923,98062.21,6283.41,12245,35555,0.97,3323.93,3413.97,25920,208.0,88.75,153.5,0.74,0.67,0.62,4
farthest_package_first,7,2,200,6945,6794,99816.2,7091.98,12802,37049,0.96,3555.78,3504.0,27240,189.5,248.75,172.0,0.84,0.71,0.69,1
farthest_package_first,8,2,200,7224,7125,101640.6,6359.47,12396,36037,0.97,3448.89,3441.99,26040,150.44,125.71,231.5,0.69,0.67,0.62,17
farthest_package_first,9,2,200,7418,7292,103372.35,8120.02,12763,37041,0.97,3541.51,3594.53,26880,123.58,167.75,385.75,0.71,0.71,0.69,1
farthest_package_first,0,2,500,17405,17305,178605.0,13469.04,30677,84241,0.92,7882.22,7908.89,66840,159.76,227.33,100.55,0.69,0.68,0.57,134
farthest_package_first,1,2,500,16550,16474,175238.88,13444.86,29880,82479,0.92,7584.7,7752.79,65400,107.53,107.45,147.0,0.69,0.67,0.56,133
farthest_package_first,2,2,500,17892,17782,172877.06,17049.17,30214,84495,0.93,8151.12,8029.04,67680,168.27,195.53,190.92,0.76,0.7,0.58,107
farthest_package_first,3,2,500,15731,15626,164816.35,14070.88,29167,81459,0.93,7526.99,7675.2,65400,186.84,141.47,216.0,0.76,0.71,0.62,104
farthest_package_first,4,2,500,16108,16004,174653.91,12336.88,30445,83980,0.92,7723.33,7802.51,66960,193.05,129.3,331.42,0.71,0.68,0.58,139
farthest_package_first,5,2,500,15722,15641,168082.8,14456.95,29501,82241,0.93,7588.63,7732.88,65880,145.18,189.05,280.12,0.74,0.68,0.62,113
farthest_package_first,6,2,500,16145,16120,165711.11,14499.79,29841,83193,0.93,7856.6,7778.94,67080,116.23,253.29,212.56,0.7,0.73,0.67,110
farthest_package_first,7,2,500,16237,16190,174336.33,16267.51,30379,84528,0.93,7916.02,7888.02,67560,136.35,128.57,79.29,0.72,0.71,0.57,110
farthest_package_first,8,2,500,16053,16022,176741.99,14007.03,30174,83692,0.92,7753.29,7771.08,66480,131.27,214.67,203.31,0.69,0.69,0.58,128
farthest_package_first,9,2,500,18078,17901,174232.55,14348.73,30628,84273,0.92,8040.47,7954.74,67320,224.95,151.85,439.86,0.74,0.71,0.68,121
farthest_package_first,0,3,50,1865,1781,26064.67,2661.76,3208,8575,0.89,939.67,922.82,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,3,50,1861,1781,30006.23,2555.4,3338,9438,0.94,981.74,1023.56,6480,16.5,195.0,-10,0.55,0.67,-10,0
farthest_package_first,2,3,50,2098,2009,30297.75,2669.4,3308,9470,0.95,997.62,973.9,6480,32.0,0.0,-10,0.75,0.33,-10,0
farthest_package_first,3,3,50,2052,1946,28837.98,2277.62,3424,9091,0.89,928.2,933.56,6240,41.67,523.0,-10,0.67,0.67,-10,0
farthest_package_first,4,3,50,1736,1647,26053.61,2663.82,3133,8689,0.92,925.83,914.5,6120,5.5,-10,-10,0.75,-10,-10,0
farthest_package_first,5,3,50,2287,2181,28236.04,2640.25,3209,9145,0.95,1057.86,1063.26,6360,41.6,-10,8.0,0.7,-10,0.5,0
farthest_package_first,6,3,50,2016,1920,33959.99,2200.69,3486,9719,0.93,1017.49,978.08,6360,0.0,625.0,28.5,0.5,0.67,0.5,0
farthest_package_first,7,3,50,2075,1954,31359.0,2737.84,3366,9696,0.96,1016.31,1000.98,6600,166.0,58.0,57.0,0.75,0.5,0.5,0
farthest_package_first,8,3,50,2157,2023,27507.77,3099.96,3368,8957,0.89,992.86,975.42,6240,364.0,138.0,-10,0.75,0.5,-10,0
farthest_package_first,9,3,50,2086,2001,28198.94,2959.0,3523,9143,0.87,980.57,989.34,6360,63.67,0.0,707.0,0.83,0.33,0.5,0
farthest_package_first,0,3,100,3829,3743,57447.44,2646.48,6410,18513,0.96,1891.23,1870.35,12840,102.61,0.0,213.0,0.64,0.33,0.5,0
farthest_package_first,1,3,100,3484,3384,58266.11,2508.64,6355,18466,0.97,1788.32,1786.05,12720,44.43,25.29,282.0,0.64,0.38,0.5,0
farthest_package_first,2,3,100,3449,3339,58377.0,2630.99,6282,18486,0.98,1776.73,1775.17,12720,0.0,223.0,221.5,0.5,0.67,0.5,0
farthest_package_first,3,3,100,3207,3129,54003.37,2031.3,6153,17808,0.96,1696.84,1708.0,12480,45.0,0.0,270.33,0.55,0.33,0.5,0
farthest_package_first,4,3,100,3545,3461,53543.09,2404.78,6130,17876,0.97,1747.37,1758.75,12600,173.78,138.5,227.0,0.67,0.5,0.5,0
farthest_package_first,5,3,100,3293,3175,55702.75,2728.7,6184,17975,0.97,1744.97,1757.29,12480,153.25,80.5,-10,0.69,0.42,-10,0
farthest_package_first,6,3,100,3654,3555,57527.63,2495.48,6388,18639,0.97,1852.52,1744.95,12960,46.91,259.67,311.5,0.68,0.44,0.62,0
farthest_package_first,7,3,100,3831,3745,56606.88,2271.2,6480,18425,0.95,1775.64,1812.51,12840,44.0,267.2,560.0,0.62,0.6,0.5,0
farthest_package_first,8,3,100,3529,3421,57882.5,2586.48,6336,18434,0.97,1787.73,1781.3,12720,114.75,197.0,309.0,0.69,0.67,0.5,0
farthest_package_first,9,3,100,3766,3654,60958.73,2681.72,6646,19213,0.96,1847.83,1848.61,13200,140.38,312.5,603.0,0.69,0.58,0.5,0
farthest_package_first,0,3,200,6306,6161,75359.29,6429.7,11603,33661,0.97,3187.65,3213.61,26280,180.61,256.27,344.5,0.64,0.64,0.5,0
farthest_package_first,1,3,200,6889,6745,77838.29,6088.1,11342,33315,0.98,3197.34,3170.59,25680,100.91,209.17,279.0,0.59,0.53,0.5,0
farthest_package_first,2,3,200,6179,6031,75127.8,6165.35,11295,32803,0.97,3053.41,3098.36,25440,165.33,223.57,358.5,0.67,0.52,0.5,0
farthest_package_first,3,3,200,6577,6428,73217.87,8224.83,11177,32743,0.98,3180.4,3075.82,25560,350.73,502.8,435.75,0.64,0.67,0.56,0
farthest_package_first,4,3,200,6989,6859,81092.1,8180.84,11952,34480,0.96,3417.63,3364.92,26520,133.58,399.62,483.38,0.63,0.67,0.5,0
farthest_package_first,5,3,200,6391,6239,72990.64,6227.86,11293,32127,0.95,3051.21,3077.22,24960,60.0,291.5,52.67,0.61,0.67,0.5,0
farthest_package_first,6,3,200,6576,6447,73582.14,6283.41,11265,32646,0.97,3027.84,3097.18,25440,126.58,44.5,75.5,0.71,0.5,0.5,0
farthest_package_first,7,3,200,6217,6065,74503.58,7091.98,11434,33217,0.97,3165.7,3119.28,25920,163.88,200.0,185.25,0.66,0.62,0.5,0
farthest_package_first,8,3,200,6533,6427,74741.25,6359.47,11405,33015,0.96,3122.5,3116.21,25680,245.61,99.0,118.5,0.72,0.52,0.5,0
farthest_package_first,9,3,200,6845,6713,76129.21,8120.02,11497,33378,0.97,3251.05,3300.09,25920,103.37,158.5,266.25,0.66,0.54,0.56,0
farthest_package_first,0,3,500,15476,15380,128419.54,13469.04,27354,77495,0.94,7175.9,7196.87,65040,74.95,220.76,311.91,0.63,0.54,0.59,34
farthest_package_first,1,3,500,14442,14366,120751.61,13444.86,26089,75064,0.96,6882.38,7028.18,63360,85.85,148.91,271.56,0.61,0.52,0.5,12
farthest_package_first,2,3,500,15867,15757,122164.93,17049.17,26942,77342,0.96,7449.66,7345.2,65520,192.29,189.0,211.58,0.69,0.56,0.52,11
farthest_package_first,3,3,500,14198,14095,117233.01,14070.88,26294,74964,0.95,6948.29,7090.05,63600,162.49,218.33,232.67,0.65,0.62,0.5,11
farthest_package_first,4,3,500,14073,13973,121295.38,12336.88,26392,75604,0.95,6958.02,7013.12,63840,85.76,101.17,441.92,0.62,0.45,0.54,20
farthest_package_first,5,3,500,14192,14111,118788.43,14456.95,26535,75715,0.95,6981.97,7116.89,64200,159.61,243.95,350.62,0.7,0.55,0.53,8
farthest_package_first,6,3,500,14520,14487,117233.38,14499.79,26778,75901,0.94,7281.31,7201.65,64560,108.79,189.57,280.0,0.66,0.52,0.56,11
farthest_package_first,7,3,500,14291,14244,123335.69,16267.51,26495,76504,0.96,7235.6,7205.64,64560,93.0,192.77,242.86,0.61,0.54,0.57,5
farthest_package_first,8,3,500,14672,14643,126011.36,14007.03,27120,77371,0.95,7280.87,7297.62,65160,136.35,300.28,210.69,0.65,0.63,0.5,25
farthest_package_first,9,3,500,15603,15426,123853.51,14348.73,26507,75355,0.95,7155.61,7074.08,63360,58.86,120.54,505.29,0.58,0.49,0.57,44
farthest_package_first,0,4,50,1929,1845,23453.74,2661.76,3081,8314,0.9,916.51,897.92,6000,0.0,-10,-10,0.5,-10,-10,0
farthest_package_first,1,4,50,2005,1920,27040.52,2555.4,3499,9385,0.89,973.67,1001.12,6720,79.6,214.33,-10,0.65,0.67,-10,0
farthest_package_first,2,4,50,1907,1827,25428.2,2669.4,3095,8629,0.93,926.12,901.28,6120,64.75,0.0,-10,0.56,0.33,-10,0
farthest_package_first,3,4,50,1818,1705,24513.68,2277.62,3068,8539,0.93,884.35,872.26,6120,0.0,35.0,-10,0.5,0.67,-10,0
farthest_package_first,4,4,50,1976,1876,22663.41,2663.82,3212,8351,0.87,889.65,878.96,6120,163.0,-10,-10,0.75,-10,-10,0
farthest_package_first,5,4,50,2451,2341,25963.23,2640.25,3480,8803,0.84,1022.79,1035.36,6240,68.6,-10,302.0,0.6,-10,0.5,0
farthest_package_first,6,4,50,1993,1887,27783.71,2200.69,3231,8980,0.93,946.38,907.9,6240,76.0,361.0,0.0,0.67,0.67,0.25,0
farthest_package_first,7,4,50,1825,1707,25532.87,2737.84,3243,8996,0.92,929.09,929.74,6480,223.75,100.5,243.5,0.75,0.5,0.38,0
farthest_package_first,8,4,50,2171,2033,25670.53,3099.96,3247,8774,0.9,954.39,918.88,6240,97.5,9.0,-10,0.75,0.5,-10,0
farthest_package_first,9,4,50,1910,1821,24080.67,2959.0,3133,8613,0.92,887.33,920.92,6240,0.0,13.0,721.0,0.5,0.5,0.5,0
farthest_package_first,0,4,100,4021,3922,48667.24,2646.48,6357,17996,0.94,1769.12,1786.73,13200,158.61,1418.0,182.0,0.69,0.67,0.5,0
farthest_package_first,1,4,100,3479,3377,47770.24,2508.64,6189,17423,0.94,1681.18,1683.63,12720,177.71,262.0,72.33,0.64,0.48,0.33,0
farthest_package_first,2,4,100,3234,3112,47700.6,2630.99,6063,17182,0.94,1648.63,1630.31,12480,0.0,151.5,137.25,0.5,0.67,0.38,0
farthest_package_first,3,4,100,3185,3100,45117.39,2031.3,5864,16801,0.96,1593.13,1587.84,12360,0.0,0.0,144.0,0.5,0.33,0.5,0
farthest_package_first,4,4,100,3360,3255,45022.59,2404.78,5990,17035,0.95,1634.69,1652.35,12600,44.0,146.0,227.0,0.67,0.5,0.5,0
farthest_package_first,5,4,100,3158,3052,47907.72,2728.7,5965,17324,0.97,1654.6,1670.8,12600,227.88,318.25,-10,0.62,0.58,-10,0
farthest_package_first,6,4,100,3417,3329,48105.14,2495.48,6066,17583,0.97,1734.93,1636.57,12840,42.18,344.67,16.5,0.64,0.67,0.38,0
farthest_package_first,7,4,100,3492,3403,46906.91,2271.2,5828,16987,0.97,1636.58,1640.28,12360,22.38,48.6,547.0,0.56,0.4,0.5,0
farthest_package_first,8,4,100,3246,3138,47260.49,2586.48,5988,17142,0.95,1663.29,1678.49,12480,12.75,1054.5,309.0,0.62,0.5,0.5,0
farthest_package_first,9,4,100,3395,3267,51937.16,2681.72,6214,17725,0.95,1676.54,1665.19,12600,68.85,163.25,36.0,0.58,0.5,0.38,0
farthest_package_first,0,4,200,6047,5904,62893.39,6429.7,11127,31591,0.95,3046.66,3060.51,25440,56.94,337.18,266.75,0.56,0.55,0.44,0
farthest_package_first,1,4,200,6857,6713,64846.72,6088.1,11510,32033,0.93,3158.87,3124.62,25680,145.0,259.42,332.33,0.65,0.44,0.5,0
farthest_package_first,2,4,200,6039,5894,61446.99,6165.35,11127,30976,0.93,2936.39,3001.82,24960,45.17,724.86,202.5,0.56,0.57,0.38,0
farthest_package_first,3,4,200,6288,6141,60304.68,8224.83,11059,31100,0.94,3099.75,3001.77,25200,111.55,613.4,337.75,0.59,0.6,0.5,0
farthest_package_first,4,4,200,6625,6485,66659.13,8180.84,11368,32094,0.94,3168.45,3107.31,25560,48.89,230.38,390.62,0.58,0.54,0.41,0
farthest_package_first,5,4,200,6140,5993,61147.65,6227.86,10686,30583,0.95,2849.28,2878.92,24600,14.21,226.0,380.0,0.57,0.5,0.42,0
farthest_package_first,6,4,200,6483,6345,60640.73,6283.41,10988,30646,0.93,2896.4,2974.16,24720,121.89,25.25,171.0,0.61,0.42,0.38,0
farthest_package_first,7,4,200,6106,5957,60610.22,7091.98,11084,31483,0.95,3047.85,3012.66,25560,197.56,250.38,192.5,0.72,0.46,0.44,0
farthest_package_first,8,4,200,6104,6001,62104.29,6359.47,10791,31041,0.96,2961.47,2947.38,24960,136.28,67.0,117.5,0.67,0.38,0.38,0
farthest_package_first,9,4,200,6327,6181,63912.57,8120.02,10832,31215,0.96,3062.13,3097.68,24960,100.21,17.75,143.25,0.58,0.42,0.44,0
farthest_package_first,0,4,500,14636,14540,101261.65,13469.04,26141,73747,0.94,6961.06,6975.32,63960,150.42,317.71,156.55,0.65,0.51,0.39,3
farthest_package_first,1,4,500,14297,14221,99628.99,13444.86,25550,73219,0.96,6748.23,6894.47,63600,142.67,193.91,334.22,0.63,0.52,0.47,0
farthest_package_first,2,4,500,15263,15148,101593.76,17049.17,25935,73165,0.94,7209.12,7104.42,63360,47.48,151.95,201.25,0.6,0.47,0.46,0
farthest_package_first,3,4,500,13626,13520,97045.75,14070.88,25276,71896,0.95,6643.27,6785.79,62520,110.46,171.87,394.33,0.62,0.47,0.5,0
farthest_package_first,4,4,500,13612,13494,100583.77,12336.88,25598,73681,0.96,6762.37,6821.9,63960,163.33,252.87,343.75,0.65,0.52,0.4,1
farthest_package_first,5,4,500,14042,13961,98151.46,14456.95,26257,73435,0.93,6883.99,7017.74,63960,106.52,370.4,238.12,0.64,0.6,0.5,0
farthest_package_first,6,4,500,14085,14061,97402.29,14499.79,25883,73710,0.95,7053.28,6975.78,64320,111.85,267.1,435.11,0.65,0.49,0.58,0
farthest_package_first,7,4,500,14063,13882,101427.37,16267.51,25932,73631,0.95,7017.14,6985.62,63840,48.24,259.73,481.29,0.59,0.52,0.5,0
farthest_package_first,8,4,500,13727,13696,100557.76,14007.03,25318,72940,0.96,6902.61,6916.11,63240,124.88,182.78,222.77,0.58,0.48,0.46,0
farthest_package_first,9,4,500,15005,14824,100744.4,14348.73,26134,73683,0.94,7094.26,7014.66,63960,139.24,214.65,262.57,0.65,0.5,0.5,8
closest_package_first,0,1,50,2511,2309,51844.89,2661.76,4042,11248,0.93,995.04,1010.92,6120,0.0,-10,-10,1.0,-10,-10,0
closest_package_first,1,1,50,2931,2766,72293.4,2555.4,5323,15080,0.94,1250.12,1199.08,7920,73.7,208.33,-10,1.0,1.0,-10,0
closest_package_first,2,1,50,3127,2948,68714.35,2669.4,4971,14012,0.94,1225.57,1244.96,7200,68.75,175.0,-10,1.0,1.0,-10,0
closest_package_first,3,1,50,2565,2401,62617.33,2277.62,4493,12812,0.95,1097.91,1101.26,6600,83.0,26.0,-10,1.0,1.0,-10,0
closest_package_first,4,1,50,2411,2248,51410.8,2663.82,4042,11324,0.93,969.44,976.76,6240,16.0,-10,-10,1.0,-10,-10,0
closest_package_first,5,1,50,3431,3249,61939.03,2640.25,4656,13090,0.94,1267.19,1244.6,6960,13.6,-10,267.0,1.0,-10,1.0,0
closest_package_first,6,1,50,3252,3087,73272.57,2200.69,5101,14580,0.95,1274.39,1232.46,7320,11.33,219.0,262.0,1.0,1.0,1.0,0
closest_package_first,7,1,50,3021,2827,70297.26,2737.84,5120,14646,0.95,1222.19,1248.3,7680,96.5,59.0,235.0,1.0,1.0,1.0,0
closest_package_first,8,1,50,2824,2622,61323.96,3099.96,4541,12798,0.94,1146.89,1198.34,6720,96.5,44.0,-10,1.0,1.0,-10,0
closest_package_first,9,1,50,2682,2502,62338.44,2959.0,4606,13372,0.97,1168.68,1188.34,7200,20.67,207.0,211.0,1.0,1.0,1.0,0
closest_package_first,0,1,100,7214,7014,141024.71,2646.48,11295,29108,0.86,2402.36,2358.04,15120,82.11,173.0,337.5,1.0,1.0,1.0,22
closest_package_first,1,1,100,5978,5796,140789.43,2508.64,11409,29532,0.86,2367.39,2364.56,15600,66.0,170.29,243.67,1.0,1.0,1.0,22
closest_package_first,2,1,100,6745,6547,143914.16,2630.99,11349,28908,0.85,2382.92,2322.15,14640,81.17,178.0,347.0,1.0,1.0,1.0,24
closest_package_first,3,1,100,5455,5274,132200.46,2031.3,10596,27978,0.88,2213.82,2168.12,14880,121.82,123.5,215.67,1.0,1.0,1.0,18
closest_package_first,4,1,100,5755,5579,129481.84,2404.78,9997,26740,0.89,2147.01,2167.11,13920,68.89,206.0,227.0,1.0,1.0,1.0,15
closest_package_first,5,1,100,5378,5153,134214.98,2728.7,10352,27216,0.88,2197.13,2177.09,13920,98.38,158.5,-10,1.0,1.0,-10,17
closest_package_first,6,1,100,6322,6139,141264.61,2495.48,11042,28762,0.87,2314.41,2466.01,14760,79.55,184.0,189.0,1.0,1.0,1.0,20
closest_package_first,7,1,100,6593,6428,138580.06,2271.2,10818,28256,0.87,2342.17,2325.37,14520,90.75,205.0,207.0,1.0,1.0,1.0,21
closest_package_first,8,1,100,6055,5846,138119.64,2586.48,10553,27492,0.87,2206.75,2212.4,13800,83.0,47.0,309.0,1.0,1.0,1.0,18
closest_package_first,9,1,100,7100,6893,153502.18,2681.72,12077,30456,0.84,2539.06,2503.84,15240,88.92,216.75,235.0,1.0,1.0,1.0,26
closest_package_first,0,1,200,10150,9950,182682.07,6429.7,18868,48248,0.85,4374.17,4344.19,30240,60.78,146.91,247.5,1.0,1.0,1.0,78
closest_package_first,1,1,200,11965,11765,190347.13,6088.1,19592,49516,0.84,4665.78,4592.98,30720,59.74,160.42,245.33,1.0,1.0,1.0,91
