strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,truck_travel_distance,X1,X2,utilization,avg_package_wait_time,avg_customer_wait_time,total_delay_time,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4
farthest_package_first,3,4,100,3133,3048,46030.17,2031.3,5845,16773,0.96,1586.48,1591.31,12240,0.0,0.0,116.67,0.5,0.33,0.42
farthest_package_first,4,4,100,3424,3340,49480.85,2404.78,5888,17235,0.98,1656.51,1677.97,12360,14.89,146.0,238.0,0.56,0.5,0.5
farthest_package_first,5,4,100,3321,3198,49056.17,2856.36,5941,17078,0.96,1621.02,1634.76,12240,158.25,40.0,-10,0.56,0.42,-10
farthest_package_first,6,4,100,3438,3350,53439.08,2495.48,6214,17635,0.95,1764.08,1651.82,12360,0.0,190.67,8.0,0.5,0.56,0.38
farthest_package_first,7,4,100,3693,3612,50626.04,2271.2,6048,17231,0.95,1664.46,1671.25,12240,0.0,23.2,585.0,0.5,0.4,0.5
farthest_package_first,8,4,100,3371,3263,51783.24,2586.48,6063,17472,0.96,1692.71,1704.69,12360,4.0,1148.5,309.0,0.56,0.5,0.5
farthest_package_first,9,4,100,3389,3277,51361.53,2681.72,6079,17425,0.96,1676.44,1660.57,12360,42.85,164.0,0.0,0.54,0.5,0.25
farthest_package_first,0,4,200,6082,5927,62857.12,6432.7,11162,31464,0.94,3031.78,3044.51,25320,51.5,223.18,314.5,0.56,0.52,0.44
farthest_package_first,1,4,200,6232,6105,64995.33,6335.12,11533,32048,0.93,3117.07,3097.22,25680,145.09,259.5,332.67,0.65,0.44,0.5
farthest_package_first,2,4,200,6269,6125,61567.49,8136.58,10961,30989,0.94,3031.68,3031.89,24960,45.17,641.71,202.5,0.56,0.57,0.38
farthest_package_first,3,4,200,6419,6272,59572.88,6280.9,11032,31023,0.94,3060.66,2958.73,25200,175.55,617.8,420.75,0.59,0.6,0.5
farthest_package_first,4,4,200,6769,6634,66809.93,6452.52,11015,31988,0.97,3070.8,3074.19,25440,22.37,227.62,391.25,0.55,0.54,0.41
farthest_package_first,5,4,200,5899,5762,61147.65,6314.12,10686,30583,0.95,2946.8,2965.7,24600,14.21,226.0,380.0,0.57,0.5,0.42
farthest_package_first,6,4,200,6459,6313,61075.94,7806.99,10783,30687,0.95,3014.98,3005.01,24720,132.47,25.25,171.0,0.61,0.42,0.38
farthest_package_first,7,4,200,6228,6091,62446.52,5810.8,11112,31425,0.94,2971.89,2922.57,25320,155.31,177.88,263.0,0.69,0.42,0.44
farthest_package_first,8,4,200,6424,6288,62251.94,6031.22,10801,31056,0.96,2920.67,2934.24,24960,136.28,67.0,117.5,0.67,0.38,0.38
farthest_package_first,9,4,200,6539,6410,64981.89,6306.67,10770,31319,0.97,2994.66,2988.91,24960,100.21,17.75,143.25,0.58,0.42,0.44
farthest_package_first,0,4,500,14264,14104,100419.11,13954.83,25591,72931,0.95,6689.74,6785.51,63240,102.87,291.81,240.09,0.58,0.51,0.41
farthest_package_first,1,4,500,15427,15326,98436.01,14038.29,25925,73119,0.94,7176.23,6952.97,63600,108.18,231.09,218.33,0.65,0.45,0.47
farthest_package_first,2,4,500,14718,14551,101055.29,15682.28,25914,73367,0.94,7074.21,7020.02,63600,100.67,201.21,233.25,0.62,0.49,0.42
farthest_package_first,3,4,500,13755,13578,97290.82,16075.43,25093,72159,0.96,6864.43,6796.05,62760,133.3,52.13,380.33,0.68,0.47,0.42
farthest_package_first,4,4,500,13980,13796,100356.38,14443.05,25870,74249,0.96,6881.59,6945.09,64560,167.19,304.39,340.58,0.68,0.55,0.42
farthest_package_first,5,4,500,14751,14644,98151.46,16431.82,26257,73435,0.93,6977.84,7047.02,63960,106.52,370.4,238.12,0.64,0.6,0.5
farthest_package_first,6,4,500,14302,14192,97817.55,16185.93,26027,73381,0.94,7088.93,7085.97,63960,88.36,236.52,436.11,0.63,0.48,0.58
farthest_package_first,7,4,500,14482,14311,101800.14,14908.34,25774,73075,0.95,7008.71,6938.51,63240,48.93,238.13,229.0,0.55,0.51,0.46
farthest_package_first,8,4,500,14300,14193,101268.64,16151.91,25682,73377,0.95,6948.53,7003.63,63600,65.38,267.83,230.15,0.6,0.5,0.46
farthest_package_first,9,4,500,14373,14210,98600.17,15418.85,25649,73132,0.95,7046.27,7043.86,63600,144.36,201.35,449.29,0.63,0.49,0.5
farthest_package_first,0,5,50,1729,1614,21450.46,2666.5,3106,8117,0.87,884.61,873.24,6000,0.0,-10,-10,0.5,-10,-10
farthest_package_first,1,5,50,1924,1832,23911.4,2555.4,3217,8715,0.9,880.03,916.44,6360,120.1,0.0,-10,0.65,0.33,-10
farthest_package_first,2,5,50,1989,1889,24235.77,2669.4,3140,8749,0.93,916.15,896.82,6360,113.5,425.0,-10,0.62,0.67,-10
farthest_package_first,3,5,50,1730,1617,21809.56,2277.62,3126,8388,0.89,872.02,868.88,6240,35.67,461.0,-10,0.67,0.67,-10
farthest_package_first,4,5,50,1691,1569,19924.29,2663.82,2959,7960,0.9,877.29,862.32,6000,0.0,-10,-10,0.5,-10,-10
farthest_package_first,5,5,50,2129,2032,23676.04,2640.25,3256,8695,0.89,987.36,1001.64,6360,211.2,-10,425.0,0.7,-10,0.5
farthest_package_first,6,5,50,1777,1672,24782.09,2172.82,3083,8683,0.94,878.9,875.28,6240,10.0,0.0,5.0,0.67,0.33,0.38
farthest_package_first,7,5,50,1881,1769,23940.75,2737.84,3088,8721,0.94,889.59,904.64,6360,0.0,68.0,367.0,0.5,0.5,0.5
farthest_package_first,8,5,50,1845,1707,22889.39,3099.96,3166,8495,0.89,935.54,900.32,6240,0.0,171.5,-10,0.5,0.67,-10
farthest_package_first,9,5,50,1874,1786,21455.09,2959.0,3012,8232,0.91,862.58,876.28,6120,34.33,0.0,0.0,0.67,0.33,0.25
farthest_package_first,0,5,100,3540,3441,45723.64,2646.48,5942,16868,0.95,1687.29,1670.82,12360,47.33,0.0,0.0,0.58,0.33,0.25
farthest_package_first,1,5,100,3078,2988,43378.69,2508.64,5813,16743,0.96,1607.57,1624.68,12480,59.0,268.71,132.67,0.57,0.43,0.33
farthest_package_first,2,5,100,3273,3173,47305.89,2630.99,6049,17262,0.95,1634.36,1643.17,12600,127.33,81.5,102.25,0.67,0.67,0.31
farthest_package_first,3,5,100,3082,2995,42341.34,2031.3,5826,16762,0.96,1563.47,1577.56,12600,13.82,29.0,616.0,0.55,0.5,0.5
farthest_package_first,4,5,100,3536,3455,42553.41,2404.78,6049,16427,0.91,1561.19,1587.32,12240,86.22,0.0,867.0,0.56,0.33,0.5
farthest_package_first,5,5,100,3120,3012,42939.17,2856.36,5716,16466,0.96,1571.58,1577.11,12240,133.38,0.0,-10,0.62,0.33,-10
farthest_package_first,6,5,100,3399,3311,46837.9,2495.48,6110,17219,0.94,1678.69,1623.67,12600,186.36,143.67,539.0,0.64,0.44,0.38
farthest_package_first,7,5,100,3303,3222,43367.61,2271.2,5632,16387,0.97,1582.02,1584.48,12120,98.5,0.0,0.0,0.56,0.33,0.25
farthest_package_first,8,5,100,3255,3154,45204.37,2586.48,5801,16698,0.96,1607.29,1629.13,12240,0.0,1181.5,309.0,0.5,0.5,0.5
farthest_package_first,9,5,100,3239,3107,47084.65,2681.72,5998,17234,0.96,1627.38,1641.12,12600,51.15,160.5,483.0,0.58,0.42,0.5
farthest_package_first,0,5,200,5898,5751,53942.91,6432.7,10696,30342,0.95,2868.15,2880.11,25080,97.56,10.18,310.25,0.61,0.36,0.5
farthest_package_first,1,5,200,5997,5862,57089.95,6335.12,11011,31144,0.94,2965.74,2950.99,25560,133.0,194.83,220.33,0.59,0.5,0.5
farthest_package_first,2,5,200,6030,5886,54139.05,8136.58,10642,30003,0.94,2979.81,2968.56,24720,213.83,284.71,0.0,0.61,0.43,0.25
farthest_package_first,3,5,200,6213,6057,53932.09,6280.9,10500,29987,0.95,2947.45,2855.66,24720,131.09,1.2,360.0,0.55,0.4,0.5
farthest_package_first,4,5,200,6699,6561,58620.92,6452.52,11061,30815,0.93,3011.94,3036.1,25080,86.0,408.5,223.0,0.53,0.54,0.34
farthest_package_first,5,5,200,5931,5792,54460.53,6314.12,10385,29805,0.96,2847.99,2859.7,24480,95.14,295.0,96.33,0.57,0.5,0.33
farthest_package_first,6,5,200,6448,6284,54266.17,7806.99,10665,30495,0.95,3000.24,2989.74,25200,200.95,116.5,472.5,0.66,0.5,0.5
farthest_package_first,7,5,200,6180,6040,54398.28,5810.8,10905,30152,0.92,3005.44,2965.3,24840,149.69,35.0,356.0,0.56,0.42,0.44
farthest_package_first,8,5,200,6204,6056,55066.58,6031.22,10576,30461,0.96,2864.95,2878.29,25080,183.17,325.14,176.0,0.61,0.52,0.38
farthest_package_first,9,5,200,6593,6474,58251.49,6306.67,10856,30898,0.95,2975.26,2973.89,25200,25.26,344.25,383.5,0.53,0.54,0.5
farthest_package_first,0,5,500,14597,14426,90773.5,13954.83,25963,71870,0.92,6808.25,6905.3,63120,62.0,265.81,338.64,0.59,0.48,0.41
farthest_package_first,1,5,500,15055,14957,86517.66,14038.29,25556,71453,0.93,7002.15,6792.37,63120,159.87,85.73,232.78,0.63,0.42,0.44
farthest_package_first,2,5,500,14522,14355,88602.0,15682.28,25105,71292,0.95,6814.19,6763.35,62760,90.02,386.21,192.08,0.59,0.47,0.38
farthest_package_first,3,5,500,14081,13904,87969.96,16075.43,25397,70641,0.93,7004.75,6929.89,62160,83.3,381.73,297.0,0.58,0.51,0.42
farthest_package_first,4,5,500,13769,13587,87877.57,14443.05,25603,71451,0.93,6761.9,6821.9,63000,73.19,231.91,358.08,0.58,0.49,0.4
farthest_package_first,5,5,500,14089,13986,87557.6,16431.82,24834,71071,0.95,6633.71,6694.09,62640,118.0,203.6,74.0,0.61,0.5,0.41
farthest_package_first,6,5,500,13951,13838,87345.42,16185.93,25244,71510,0.94,6892.94,6900.42,63120,125.4,254.62,294.0,0.61,0.51,0.39
farthest_package_first,7,5,500,13967,13794,89195.63,14908.34,25077,71710,0.95,6802.55,6747.3,63120,75.3,258.0,234.0,0.58,0.49,0.43
farthest_package_first,8,5,500,14062,13955,90079.38,16151.91,25523,72037,0.94,6815.48,6868.33,63360,62.69,281.44,296.23,0.58,0.5,0.46
farthest_package_first,9,5,500,14502,14335,87577.09,15418.85,25679,71439,0.93,6943.03,6951.13,63000,129.79,241.62,218.43,0.61,0.47,0.43
closest_package_first,0,3,50,1863,1661,29357.27,2666.5,3247,8901,0.91,800.22,812.06,6000,0.0,-10,-10,0.5,-10,-10
closest_package_first,1,3,50,2004,1839,35619.69,2555.4,3470,9879,0.95,892.14,870.22,6360,15.9,253.0,-10,0.55,0.56,-10
closest_package_first,2,3,50,2163,1984,34618.18,2669.4,3448,9663,0.93,901.55,908.72,6240,63.75,10.0,-10,0.56,0.67,-10
closest_package_first,3,3,50,2073,1909,34428.63,2277.62,3485,9646,0.92,846.78,866.84,6240,141.33,366.0,-10,0.67,0.67,-10
closest_package_first,4,3,50,1719,1556,27865.45,2663.82,3006,8750,0.97,797.13,802.08,6000,0.0,-10,-10,0.5,-10,-10
closest_package_first,5,3,50,2622,2440,35881.57,2640.25,3625,9908,0.91,982.84,962.7,6360,128.0,-10,272.0,0.6,-10,0.75
closest_package_first,6,3,50,2082,1905,41505.18,2172.82,3763,10593,0.94,916.98,912.82,6480,194.33,657.0,71.0,0.67,0.67,0.5
closest_package_first,7,3,50,2028,1835,31252.64,2737.84,3384,9445,0.93,869.36,878.06,6360,0.0,92.5,41.0,0.5,0.5,0.5
closest_package_first,8,3,50,2003,1831,31498.52,3099.96,3226,9358,0.97,863.38,907.74,6240,0.0,334.5,-10,0.5,0.67,-10
closest_package_first,9,3,50,2117,1937,33314.36,2959.0,3420,9773,0.95,885.72,895.1,6480,76.33,192.5,555.0,0.67,0.67,0.5
closest_package_first,0,3,100,4294,4094,80455.13,2646.48,7216,20568,0.95,1670.9,1644.54,12600,21.94,276.0,102.5,0.56,0.67,0.5
closest_package_first,1,3,100,3838,3656,76945.13,2508.64,7197,20680,0.96,1666.48,1657.11,13080,259.29,208.29,308.33,0.71,0.48,0.5
closest_package_first,2,3,100,3914,3716,80631.42,2630.99,7296,20700,0.95,1662.18,1628.63,12720,31.17,38.5,49.5,0.58,0.5,0.5
closest_package_first,3,3,100,3823,3642,73660.13,2031.3,7130,20248,0.95,1632.59,1606.83,12960,101.09,467.0,536.0,0.64,0.67,0.5
closest_package_first,4,3,100,4031,3855,77072.76,2404.78,7091,20223,0.95,1584.54,1611.91,12600,145.33,421.0,673.0,0.61,0.67,0.5
closest_package_first,5,3,100,3936,3718,73165.21,2856.36,6932,19593,0.94,1613.51,1584.78,12360,20.62,251.75,-10,0.56,0.5,-10
closest_package_first,6,3,100,4238,4055,87692.68,2495.48,7448,21528,0.96,1649.24,1731.84,12840,124.0,0.0,359.0,0.68,0.33,0.62
closest_package_first,7,3,100,4366,4201,80855.98,2271.2,7144,20481,0.96,1672.17,1661.18,12480,95.38,116.2,42.0,0.62,0.4,0.5
closest_package_first,8,3,100,4173,3964,83272.9,2586.48,7291,20847,0.95,1641.97,1649.22,12600,142.25,122.0,68.0,0.62,0.67,0.5
closest_package_first,9,3,100,3954,3747,82491.08,2681.72,7300,21002,0.96,1737.33,1708.38,12840,27.31,166.0,316.5,0.62,0.42,0.62
closest_package_first,0,3,200,6458,6256,79706.4,6432.7,11804,34099,0.96,3096.55,3078.57,26280,153.22,191.91,236.25,0.72,0.55,0.5
closest_package_first,1,3,200,6778,6603,91466.59,6335.12,12542,35992,0.96,3265.51,3228.36,27000,163.48,366.33,72.33,0.67,0.72,0.5
closest_package_first,2,3,200,6728,6537,84378.48,8136.58,11855,34084,0.96,3166.01,3168.8,25800,169.06,234.43,103.0,0.75,0.52,0.5
closest_package_first,3,3,200,7035,6833,77448.94,6280.9,11693,33158,0.95,3047.29,2998.7,25560,306.82,197.4,207.75,0.77,0.53,0.5
closest_package_first,4,3,200,7632,7448,90734.95,6452.52,12355,35561,0.96,3280.69,3295.53,26640,161.89,437.0,216.38,0.66,0.58,0.56
closest_package_first,5,3,200,6490,6297,80725.5,6314.12,11378,33137,0.97,2994.19,2970.91,25200,117.79,938.5,119.67,0.64,0.83,0.5
closest_package_first,6,3,200,6898,6705,80087.88,7806.99,11571,32820,0.95,3097.55,3078.43,24960,123.21,127.5,153.5,0.61,0.5,0.5
closest_package_first,7,3,200,6533,6346,81599.38,5810.8,11754,33933,0.96,3031.49,3081.72,25920,133.12,194.25,292.0,0.75,0.5,0.5
closest_package_first,8,3,200,6845,6648,83870.07,6031.22,11639,33805,0.97,3073.4,3012.27,25560,191.72,55.29,39.5,0.69,0.52,0.5
closest_package_first,9,3,200,7271,7084,87927.89,6306.67,12117,34552,0.95,3108.28,3108.73,25920,194.89,213.12,109.5,0.68,0.54,0.5
closest_package_first,0,3,500,15436,15228,127509.74,13954.83,27462,77648,0.94,7224.68,7330.83,65280,164.05,301.48,255.0,0.65,0.6,0.5
closest_package_first,1,3,500,15983,15853,123029.54,14038.29,26629,76029,0.95,7359.5,7194.03,64080,57.77,232.36,176.33,0.62,0.58,0.56
closest_package_first,2,3,500,15288,15075,129026.95,15682.28,26777,77563,0.97,7164.55,7102.8,65040,85.58,198.63,193.0,0.65,0.56,0.52
closest_package_first,3,3,500,14708,14497,122559.71,16075.43,26610,75854,0.95,7140.94,7052.5,63960,95.3,276.07,174.17,0.7,0.6,0.5
closest_package_first,4,3,500,14635,14417,126971.32,14443.05,27314,77963,0.95,7169.28,7164.54,65640,129.62,186.3,293.33,0.7,0.55,0.56
closest_package_first,5,3,500,14823,14687,125598.57,16431.82,26809,75921,0.94,7097.13,7132.81,63720,102.0,153.8,136.75,0.61,0.57,0.56
closest_package_first,6,3,500,14756,14616,123323.45,16185.93,26916,76495,0.95,7188.59,7254.47,64560,111.96,147.19,145.78,0.65,0.57,0.5
closest_package_first,7,3,500,15136,14920,129086.99,14908.34,26975,77937,0.96,7333.53,7241.59,65400,126.15,237.17,409.71,0.63,0.6,0.57
closest_package_first,8,3,500,15015,14879,129193.15,16151.91,27373,78544,0.96,7259.33,7293.39,66000,145.92,305.67,163.69,0.7,0.65,0.52
closest_package_first,9,3,500,15112,14915,124645.03,15418.85,27144,77612,0.95,7239.67,7226.42,65520,146.1,336.04,395.71,0.71,0.6,0.5
closest_package_first,0,4,50,1813,1632,25523.09,2666.5,3097,8521,0.92,774.31,785.64,6000,0.0,-10,-10,0.5,-10,-10
closest_package_first,1,4,50,2032,1870,28843.47,2555.4,3427,9443,0.92,886.73,858.1,6600,115.6,83.67,-10,0.7,0.44,-10
closest_package_first,2,4,50,2043,1864,29957.42,2669.4,3232,8958,0.92,822.33,835.3,6000,0.0,0.0,-10,0.5,0.33,-10
closest_package_first,3,4,50,1857,1693,26622.42,2277.62,3280,8867,0.9,793.0,802.68,6240,170.0,0.0,-10,0.83,0.33,-10
closest_package_first,4,4,50,1906,1761,22582.11,2663.82,3205,8344,0.87,788.69,795.14,6120,118.5,-10,-10,0.75,-10,-10
closest_package_first,5,4,50,2418,2253,30605.23,2640.25,3391,9142,0.9,947.72,913.96,6120,37.8,-10,0.0,0.6,-10,0.25
closest_package_first,6,4,50,1978,1801,34266.15,2172.82,3336,9512,0.95,840.15,839.4,6120,0.0,360.0,0.0,0.5,0.67,0.25
closest_package_first,7,4,50,1931,1737,29818.5,2737.84,3285,9069,0.92,828.14,831.38,6120,51.25,0.0,0.0,0.62,0.33,0.25
closest_package_first,8,4,50,1982,1780,28152.24,3099.96,3140,8782,0.93,806.18,837.94,6000,0.0,0.0,-10,0.5,0.33,-10
closest_package_first,9,4,50,1927,1765,25968.08,2959.0,3190,8799,0.92,820.98,846.46,6240,0.0,209.0,336.0,0.5,0.5,0.5
closest_package_first,0,4,100,4174,3974,71913.44,2646.48,6927,19962,0.96,1600.0,1603.32,12840,130.5,187.0,207.5,0.61,0.67,0.5
closest_package_first,1,4,100,3674,3492,70120.78,2508.64,6914,19766,0.95,1572.51,1588.76,12840,256.86,164.43,298.33,0.64,0.48,0.42
closest_package_first,2,4,100,3611,3413,68466.03,2630.99,6771,19251,0.95,1548.96,1544.92,12480,21.33,0.0,464.25,0.58,0.33,0.44
closest_package_first,3,4,100,3656,3475,62285.23,2031.3,6627,18876,0.95,1510.21,1498.67,12720,97.55,174.5,503.0,0.59,0.5,0.5
closest_package_first,4,4,100,3800,3624,67364.19,2404.78,6521,19019,0.97,1526.8,1526.65,12360,116.33,178.5,0.0,0.61,0.5,0.25
closest_package_first,5,4,100,3641,3423,62387.2,2856.36,6564,18526,0.94,1542.03,1507.5,12360,5.38,171.5,-10,0.56,0.5,-10
closest_package_first,6,4,100,3932,3749,74501.06,2495.48,6882,19974,0.97,1513.94,1609.54,12600,69.18,0.0,428.5,0.64,0.33,0.5
closest_package_first,7,4,100,4094,3929,70556.8,2271.2,6758,19457,0.96,1589.12,1571.29,12480,1.12,167.2,106.0,0.56,0.47,0.5
closest_package_first,8,4,100,3888,3679,74726.06,2586.48,6774,19640,0.97,1544.9,1549.03,12240,181.0,0.0,0.0,0.62,0.33,0.25
closest_package_first,9,4,100,3674,3467,68114.98,2681.72,6794,19213,0.94,1591.68,1577.94,12480,40.62,135.75,173.0,0.58,0.42,0.38
closest_package_first,0,4,200,5946,5749,66930.66,6432.7,11043,31754,0.96,2914.94,2894.38,25200,131.28,121.36,463.75,0.64,0.39,0.44
closest_package_first,1,4,200,6073,5898,69817.8,6335.12,11168,32405,0.97,2944.89,2914.78,25560,78.87,273.75,181.0,0.57,0.56,0.42
closest_package_first,2,4,200,6222,6040,65164.41,8136.58,11119,31100,0.93,3004.24,2992.87,24720,78.61,126.43,267.5,0.61,0.38,0.38
closest_package_first,3,4,200,6564,6362,66520.45,6280.9,11123,31123,0.93,2952.48,2877.59,24600,17.91,239.0,133.75,0.55,0.47,0.38
closest_package_first,4,4,200,7038,6854,74014.44,6452.52,11421,32584,0.95,3039.9,3074.34,25320,147.11,0.0,471.88,0.61,0.33,0.47
closest_package_first,5,4,200,6235,6057,63601.73,6314.12,11046,30958,0.93,2930.03,2914.74,24720,168.43,376.5,65.0,0.57,0.67,0.42
closest_package_first,6,4,200,6670,6485,69648.25,7806.99,10972,31785,0.97,3017.93,2987.72,24960,42.26,301.5,50.5,0.58,0.67,0.38
closest_package_first,7,4,200,6113,5936,67670.62,5810.8,10853,31472,0.97,2858.34,2904.27,24840,88.12,101.88,289.5,0.59,0.38,0.44
closest_package_first,8,4,200,6537,6342,69437.75,6031.22,11320,32253,0.95,2998.18,2950.13,25440,135.83,337.29,416.0,0.64,0.57,0.5
closest_package_first,9,4,200,6753,6566,71455.71,6306.67,11349,32445,0.95,2942.2,2928.26,25440,69.58,95.25,146.75,0.63,0.5,0.44
closest_package_first,0,4,500,14844,14636,106558.54,13954.83,26114,74147,0.95,6825.29,6912.45,63840,104.89,170.52,236.09,0.64,0.48,0.43
closest_package_first,1,4,500,15410,15276,102061.61,14038.29,26203,72755,0.93,7154.09,7004.61,62880,89.7,131.64,153.44,0.62,0.45,0.39
closest_package_first,2,4,500,14885,14672,106937.87,15682.28,26127,73937,0.94,7076.12,7015.24,63600,92.94,147.11,198.42,0.63,0.46,0.44
closest_package_first,3,4,500,13800,13601,103299.42,16075.43,25517,71919,0.94,6884.62,6801.25,61920,73.59,242.53,156.83,0.57,0.51,0.38
closest_package_first,4,4,500,14233,14020,105640.02,14443.05,26068,74419,0.95,6806.05,6809.63,64200,123.43,143.17,346.25,0.62,0.49,0.54
closest_package_first,5,4,500,14190,14054,101912.75,16431.82,25323,71543,0.94,6806.61,6843.51,61680,65.73,86.45,347.75,0.58,0.4,0.41
closest_package_first,6,4,500,14255,14117,101344.55,16185.93,25723,72540,0.94,6883.56,6939.72,62760,63.72,115.38,204.33,0.6,0.48,0.39
closest_package_first,7,4,500,14995,14782,110488.25,14908.34,26664,74307,0.93,7107.96,7011.24,63600,91.8,131.7,409.14,0.61,0.47,0.54
closest_package_first,8,4,500,14359,14223,107089.48,16151.91,25963,73964,0.95,6907.24,6949.1,63600,155.58,253.67,211.69,0.64,0.52,0.38
closest_package_first,9,4,500,14279,14082,103550.51,15418.85,25574,73259,0.95,6901.22,6877.61,63240,103.86,138.73,422.29,0.64,0.46,0.43
closest_package_first,0,5,50,1794,1638,24164.78,2666.5,3202,8387,0.87,784.18,795.7,6000,0.0,-10,-10,0.5,-10,-10
closest_package_first,1,5,50,1957,1800,25830.16,2555.4,3323,9027,0.91,853.67,828.64,6480,45.3,216.0,-10,0.55,0.67,-10
closest_package_first,2,5,50,1962,1816,25696.03,2669.4,3236,8655,0.89,826.48,815.74,6120,51.38,0.0,-10,0.56,0.33,-10
closest_package_first,3,5,50,1796,1632,24106.2,2277.62,3234,8500,0.88,798.18,802.54,6120,66.33,0.0,-10,0.67,0.33,-10
closest_package_first,4,5,50,1802,1595,22611.18,2663.82,3225,8228,0.85,787.54,791.1,6000,0.0,-10,-10,0.5,-10,-10
closest_package_first,5,5,50,2366,2201,28402.84,2640.25,3544,9045,0.85,928.9,916.3,6240,127.2,-10,0.0,0.7,-10,0.25
closest_package_first,6,5,50,1794,1625,26913.41,2172.82,3165,8901,0.94,822.15,803.18,6240,96.67,0.0,46.5,0.67,0.33,0.38
closest_package_first,7,5,50,1862,1668,23353.37,2737.84,3146,8304,0.88,801.94,801.66,6000,0.0,0.0,0.0,0.5,0.33,0.25
closest_package_first,8,5,50,2001,1799,25415.27,3099.96,3175,8512,0.89,802.7,827.62,6000,0.0,0.0,-10,0.5,0.33,-10
closest_package_first,9,5,50,1807,1667,21692.63,2959.0,3159,8135,0.86,794.73,811.2,6000,0.0,0.0,0.0,0.5,0.33,0.25
closest_package_first,0,5,100,4094,3894,63691.07,2646.48,6583,18782,0.95,1542.35,1533.66,12480,81.11,0.0,162.0,0.58,0.33,0.38
closest_package_first,1,5,100,3419,3219,59494.64,2508.64,6358,18469,0.97,1497.16,1482.2,12600,0.0,140.86,610.33,0.5,0.43,0.5
closest_package_first,2,5,100,3524,3326,61314.06,2630.99,6569,18659,0.95,1517.43,1505.63,12600,175.17,378.0,39.0,0.58,0.67,0.38
closest_package_first,3,5,100,3364,3183,57733.65,2031.3,6374,18305,0.96,1463.37,1454.06,12600,86.73,153.0,471.33,0.59,0.5,0.42
closest_package_first,4,5,100,3738,3562,63934.39,2404.78,6440,18443,0.95,1437.95,1463.86,12120,0.0,0.0,1004.0,0.5,0.33,0.5
closest_package_first,5,5,100,3585,3367,60744.61,2856.36,6419,18246,0.95,1500.07,1450.44,12240,30.62,271.5,-10,0.56,0.42,-10
closest_package_first,6,5,100,3675,3492,66168.71,2495.48,6546,18784,0.96,1415.21,1504.07,12240,0.0,242.0,301.0,0.5,0.44,0.38
closest_package_first,7,5,100,3959,3794,62435.84,2271.2,6469,18652,0.96,1516.16,1525.02,12480,161.5,250.0,0.0,0.62,0.47,0.25
closest_package_first,8,5,100,3822,3613,58667.78,2586.48,6359,17919,0.94,1452.67,1447.88,12120,0.0,0.0,313.0,0.5,0.33,0.5
closest_package_first,9,5,100,3766,3559,67244.14,2681.72,6870,19246,0.93,1547.07,1545.9,12600,29.54,89.5,307.0,0.58,0.42,0.5
closest_package_first,0,5,200,5952,5754,56765.91,6432.7,11049,30622,0.92,2898.62,2887.65,25080,48.11,75.36,338.5,0.58,0.39,0.5
closest_package_first,1,5,200,5930,5751,61690.42,6335.12,10873,30883,0.95,2891.52,2849.86,24840,37.17,90.83,0.0,0.57,0.44,0.25
closest_package_first,2,5,200,5972,5790,57349.94,8136.58,10858,30808,0.95,2875.86,2880.6,25200,101.72,265.0,466.5,0.61,0.52,0.5
closest_package_first,3,5,200,6390,6204,58738.62,6280.9,10811,30113,0.93,2861.25,2791.17,24360,0.0,72.4,139.5,0.5,0.4,0.38
closest_package_first,4,5,200,6731,6553,62271.39,6452.52,11190,31176,0.93,2981.45,3010.24,25080,113.0,152.38,225.12,0.61,0.38,0.38
closest_package_first,5,5,200,6109,5926,55471.89,6314.12,10721,30027,0.93,2850.04,2822.49,24600,27.86,250.0,81.67,0.54,0.67,0.42
closest_package_first,6,5,200,6475,6282,55935.36,7806.99,10567,30062,0.95,2863.78,2837.53,24600,98.74,130.5,196.0,0.55,0.5,0.38
closest_package_first,7,5,200,6010,5832,58173.82,5810.8,10527,30408,0.96,2784.63,2830.39,24720,0.0,343.0,169.5,0.5,0.5,0.38
closest_package_first,8,5,200,6505,6306,60691.46,6031.22,10948,31146,0.95,2876.32,2837.18,25200,57.67,456.71,167.0,0.56,0.62,0.5
closest_package_first,9,5,200,6673,6486,64266.23,6306.67,10783,31494,0.97,2858.81,2861.68,25200,184.84,294.62,39.5,0.63,0.46,0.38
closest_package_first,0,5,500,15144,14936,94180.93,13954.83,25911,72689,0.94,6843.27,6933.85,63600,51.87,229.67,376.36,0.57,0.49,0.52
closest_package_first,1,5,500,15052,14917,90540.3,14038.29,25238,70540,0.93,6867.87,6722.43,61800,40.67,39.82,240.0,0.57,0.39,0.36
closest_package_first,2,5,500,14654,14441,93585.43,15682.28,25733,72019,0.93,6929.43,6866.47,63000,72.25,142.58,292.92,0.6,0.46,0.42
closest_package_first,3,5,500,13929,13718,93387.92,16075.43,25382,71431,0.94,6873.04,6785.6,62400,150.3,161.27,34.33,0.65,0.49,0.33
closest_package_first,4,5,500,14154,13941,91576.67,14443.05,26010,71712,0.92,6861.48,6855.18,62880,53.93,105.87,246.92,0.57,0.46,0.44
closest_package_first,5,5,500,14701,14572,92373.63,16431.82,26238,71793,0.91,6944.19,6987.48,62880,120.94,257.35,194.75,0.65,0.5,0.38
