strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first,2,1,2,100,4,10096,50233.08,5985.07,17975,17846,0.99,155.5,263.2,233.0,1.1666666666666667,2.0,2.0,155.5,263.2,233.0,1.1666666666666667,2.0,2.0,2,577397.0,498365.0,4983.65,4852.075630252101,4928.0,4969.5,88,6,5,1
farthest_package_first,2,2,2,100,4,5209,50233.08,5985.07,9066,17846,0.98,57.5,156.6,0.0,1.1666666666666667,2.0,2.0,57.5,156.6,0.0,1.1666666666666667,2.0,2.0,0,304896.0,263060.0,2630.6,2562.1512605042017,2625.0,2662.5,88,6,5,1
farthest_package_first,3,3,2,100,4,3937,59818.06,7846.37,6836,19745,0.96,164.35714285714286,159.66666666666666,645.6666666666666,1.2857142857142858,2.0,2.6666666666666665,164.35714285714286,159.66666666666666,645.6666666666666,1.2857142857142858,2.0,2.6666666666666665,0,274193.0,207910.0,2079.1,2031.0592592592593,2164.0,2173.5,77,14,6,3
farthest_package_first,3,4,2,100,4,3112,59818.06,7846.37,5243,19745,0.94,129.28571428571428,104.83333333333331,392.0,1.2857142857142858,2.0,2.6666666666666665,129.28571428571428,104.83333333333331,392.0,1.2857142857142858,2.0,2.6666666666666665,0,217109.0,164939.0,1649.39,1608.2148148148149,1634.0,1678.5,77,14,6,3
farthest_package_first,5,1,2,200,2,21575,157239.4,2232.8,42777,42412,0.99,889.0,1780.857142857143,2512.0,1.5714285714285714,2.0,2.75,889.0,1780.857142857143,2512.0,1.5714285714285714,2.0,2.75,8,2815212.0,2329385.0,11646.925,11730.05,12117.5,11926.5,175,14,7,4
farthest_package_first,8,2,2,200,2,11750,160780.18,2427.32,21896,43408,0.99,493.44444444444446,571.5714285714286,801.5,1.5,2.142857142857143,2.6666666666666665,493.44444444444446,571.5714285714286,801.5,1.5,2.142857142857143,2.6666666666666665,7,1524657.0,1233091.0,6165.455,6098.628,6328.5,6338.0,169,18,7,6
farthest_package_first,7,4,2,200,2,5971,156681.2,2634.82,10963,42787,0.98,221.95238095238096,160.125,284.6666666666667,1.619047619047619,2.125,2.3333333333333335,221.95238095238096,160.125,284.6666666666667,1.619047619047619,2.125,2.3333333333333335,4,751971.0,621938.0,3109.69,3056.7926829268295,3149.0,3167.0,168,21,8,3
farthest_package_first,9,1,2,200,4,19697,96769.63,5903.12,35196,34953,0.99,549.75,199.2,172.0,1.3333333333333333,2.0,2.0,549.75,199.2,172.0,1.3333333333333333,2.0,2.0,4,2141222.0,1875286.0,9376.43,9391.32456140351,9320.0,9320.0,181,12,5,2
farthest_package_first,0,3,2,200,4,7308,94729.98,5992.54,12186,35707,0.98,265.35714285714283,344.0,282.6666666666667,1.4285714285714286,2.142857142857143,2.6666666666666665,265.35714285714283,344.0,282.6666666666667,1.4285714285714286,2.142857142857143,2.6666666666666665,0,806595.0,679741.0,3398.705,3403.354430379746,3347.0,3348.5,176,14,7,3
farthest_package_first,1,4,2,200,4,5168,98794.03,5959.28,9280,35491,0.96,20.375,137.83333333333334,64.5,1.3125,2.0,2.5,20.375,137.83333333333334,64.5,1.3125,2.0,2.5,0,608922.0,515171.0,2575.855,2602.230769230769,2622.5,2542.5,176,16,6,2
farthest_package_first,4,1,2,200,8,19295,77975.44,10860.92,34728,34497,0.99,297.2142857142857,419.5,591.375,1.5,2.25,2.375,297.2142857142857,419.5,591.375,1.5,2.25,2.375,3,2281399.0,1819777.0,9098.885,9273.979674796748,9220.0,9380.5,174,14,4,8
farthest_package_first,8,2,2,200,8,10625,75707.37,10565.4,18167,34982,0.96,236.72222222222223,301.14285714285717,347.6666666666667,1.6666666666666667,2.142857142857143,2.5,236.72222222222223,301.14285714285717,347.6666666666667,1.6666666666666667,2.142857142857143,2.5,2,1208893.0,1009063.0,5045.315,4835.572,4669.0,5115.0,169,18,7,6
farthest_package_first,4,4,2,200,8,5548,77975.44,10860.92,9445,34497,0.91,47.714285714285715,18.25,158.875,1.5,2.25,2.375,47.714285714285715,18.25,158.875,1.5,2.25,2.375,0,693593.0,554803.0,2774.015,2819.4837398373984,2927.5,2921.5,174,14,4,8
farthest_package_first,6,1,2,400,2,43110,307384.71,2291.55,84835,84104,0.99,653.2058823529412,1152.7619047619048,258.8333333333333,1.4411764705882353,2.0952380952380953,2.0,653.2058823529412,1152.7619047619048,258.8333333333333,1.4411764705882353,2.0952380952380953,2.0,16,11575889.0,9216565.0,23041.4125,23432.973684210527,24537.0,23823.5,339,34,21,6
farthest_package_first,5,2,2,400,2,22713,336877.88,2264.09,45133,89372,0.99,444.4318181818182,1160.9545454545455,1327.6153846153843,1.3636363636363635,2.090909090909091,2.769230769230769,444.4318181818182,1160.9545454545455,1327.6153846153843,1.3636363636363635,2.090909090909091,2.769230769230769,16,6466086.0,5058281.0,12645.7025,12269.612903225809,12661.0,13207.0,321,44,22,13
farthest_package_first,2,4,2,400,2,10751,295420.11,2118.55,20549,81090,0.99,223.5952380952381,126.6,1080.0,1.3571428571428572,2.0,3.0,223.5952380952381,126.6,1080.0,1.3571428571428572,2.0,3.0,10,2666326.0,2257659.0,5644.1475,5697.277777777777,5986.0,5788.0,346,42,10,2
farthest_package_first,8,4,2,400,2,12212,323236.15,2058.66,21845,86178,0.99,243.8048780487805,239.5,293.75,1.4390243902439024,2.1666666666666665,2.3333333333333335,243.8048780487805,239.5,293.75,1.4390243902439024,2.1666666666666665,2.3333333333333335,12,3010264.0,2458725.0,6146.8125,6008.5109780439125,6068.0,6394.5,335,41,12,12
farthest_package_first,0,2,2,400,4,20039,208602.52,6216.68,37651,74590,0.99,326.3488372093023,370.3888888888889,408.27272727272725,1.3488372093023255,2.0555555555555554,2.363636363636364,326.3488372093023,370.3888888888889,408.27272727272725,1.3488372093023255,2.0555555555555554,2.363636363636364,8,5047400.0,4067305.0,10168.2625,9858.203125,9742.0,10171.5,328,43,18,11
farthest_package_first,2,2,2,400,4,19378,195501.04,6269.59,36310,71946,0.99,379.5238095238095,872.4,1351.0,1.5,2.3,3.0,379.5238095238095,872.4,1351.0,1.5,2.3,3.0,8,4501155.0,3861120.0,9652.8,9617.852564102564,9666.5,9563.0,346,42,10,2
farthest_package_first,4,3,2,400,4,13060,198269.05,5900.51,24762,72980,0.98,207.1851851851852,368.1363636363636,201.0,1.4444444444444444,2.136363636363636,2.4,207.1851851851852,368.1363636363636,201.0,1.4444444444444444,2.136363636363636,2.4,6,3213371.0,2575929.0,6439.8225,6611.874485596708,6567.0,6272.5,346,27,22,5
farthest_package_first,6,4,2,400,4,10285,207412.67,6244.75,19054,74470,0.98,135.76470588235293,231.1904761904762,138.83333333333334,1.4705882352941178,2.142857142857143,2.5,135.76470588235293,231.1904761904762,138.83333333333334,1.4705882352941178,2.142857142857143,2.5,8,2485721.0,2049880.0,5124.7,5031.823886639676,4863.5,5084.5,339,34,21,6
farthest_package_first,8,1,2,400,8,37320,150363.25,13011.42,68983,68504,0.99,557.219512195122,607.0,543.5,1.4146341463414631,2.0833333333333335,2.4166666666666665,557.219512195122,607.0,543.5,1.4146341463414631,2.0833333333333335,2.4166666666666665,7,8986996.0,7185033.0,17962.5825,17938.115768463074,17624.0,18028.5,335,41,12,12
farthest_package_first,2,3,2,400,8,12373,142037.94,12066.38,22555,65505,0.97,137.11904761904762,404.0,318.5,1.3571428571428572,2.0,3.0,137.11904761904762,404.0,318.5,1.3571428571428572,2.0,3.0,6,2813786.0,2413726.0,6034.315,6012.363247863248,5994.0,6027.5,346,42,10,2
farthest_package_first,8,3,2,400,8,13133,150363.25,13011.42,23442,68504,0.97,171.73170731707316,160.08333333333334,194.41666666666663,1.4146341463414631,2.0833333333333335,2.4166666666666665,171.73170731707316,160.08333333333334,194.41666666666663,1.4146341463414631,2.0833333333333335,2.4166666666666665,6,3171998.0,2538205.0,6345.5125,6331.333333333333,6121.0,6285.5,335,41,12,12
farthest_package_first,4,1,2,400,16,34382,105826.8,21949.04,63956,63527,0.99,277.6666666666667,455.54545454545456,285.4,1.4814814814814814,2.090909090909091,2.2,277.6666666666667,455.54545454545456,285.4,1.4814814814814814,2.090909090909091,2.2,5,8139337.0,6778082.0,16945.205,16747.606995884773,16769.5,17007.0,346,27,22,5
farthest_package_first,5,2,2,400,16,19180,110737.81,25307.68,34422,67121,0.97,137.4318181818182,237.27272727272728,236.76923076923077,1.5,2.136363636363636,2.6923076923076925,137.4318181818182,237.27272727272728,236.76923076923077,1.5,2.136363636363636,2.6923076923076925,4,5024127.0,3865531.0,9663.8275,9533.447817836812,9769.0,9903.0,321,44,22,13
farthest_package_first,1,4,2,400,16,10588,106840.97,25012.19,17459,64438,0.92,64.65789473684211,126.3076923076923,102.33333333333331,1.368421052631579,2.076923076923077,2.3333333333333335,64.65789473684211,126.3076923076923,102.33333333333331,1.368421052631579,2.076923076923077,2.3333333333333335,0,2661831.0,2097102.0,5242.755,5239.824803149606,5275.0,5303.5,330,38,26,6
farthest_package_first,0,1,3,50,2,6884,29791.84,2887.83,9494,9439,0.99,987.3333333333334,620.0,1686.0,1.6666666666666667,1.5,2.0,987.3333333333334,620.0,1686.0,1.6666666666666667,1.5,2.0,1,194970.0,156761.0,3135.22,3249.5,2778.0,2705.5,44,3,2,1
farthest_package_first,4,1,3,50,2,4826,26083.12,2220.31,8750,8726,1.0,56.8,0.0,-1.0,1.2,1.0,-1.0,56.8,0.0,-1.0,1.2,1.0,-1.0,0,139852.0,121296.0,2425.92,2453.5438596491226,2407.0,2440.5,44,5,1,0
farthest_package_first,7,1,3,50,2,5089,29654.77,2760.29,9602,9577,1.0,975.8333333333334,112.0,-1.0,1.6666666666666667,1.5,-1.0,975.8333333333334,112.0,-1.0,1.6666666666666667,1.5,-1.0,0,152983.0,133426.0,2668.52,2549.7166666666667,2587.5,2737.5,42,6,2,0
farthest_package_first,5,2,3,50,2,2629,28396.41,2333.65,4666,9068,0.97,0.0,308.0,-1.0,1.0,1.6666666666666667,-1.0,0.0,308.0,-1.0,1.0,1.6666666666666667,-1.0,0,81837.0,67907.0,1358.14,1363.95,1387.0,1361.5,43,4,3,0
farthest_package_first,1,3,3,50,2,1926,33287.66,2512.34,3508,10177,0.97,58.8,242.33333333333337,214.0,1.4,1.6666666666666667,2.0,58.8,242.33333333333337,214.0,1.4,1.6666666666666667,2.0,0,73860.0,50757.0,1015.14,1055.142857142857,1126.0,1001.0,39,5,3,3
farthest_package_first,7,3,3,50,2,2009,29654.77,2760.29,3464,9577,0.92,173.66666666666666,83.0,-1.0,1.6666666666666667,1.5,-1.0,173.66666666666666,83.0,-1.0,1.6666666666666667,1.5,-1.0,0,57615.0,49089.0,981.78,960.25,949.5,961.0,42,6,2,0
farthest_package_first,3,4,3,50,2,1600,34371.32,2664.72,2837,10031,0.88,28.4,95.75,298.0,1.2,1.75,2.0,28.4,95.75,298.0,1.2,1.75,2.0,0,52780.0,41539.0,830.78,799.6969696969697,819.5,828.5,40,5,4,1
farthest_package_first,1,1,3,100,2,10832,54955.05,2587.4,18673,18568,0.99,922.8333333333334,583.0,721.0,1.5,1.6666666666666667,2.3333333333333335,922.8333333333334,583.0,721.0,1.5,1.6666666666666667,2.3333333333333335,2,629510.0,496225.0,4962.25,5202.561983471074,5080.0,4668.5,88,6,3,3
farthest_package_first,0,2,3,100,2,4839,51054.29,2248.59,8842,17314,0.98,0.0,0.0,154.0,1.0,1.0,2.0,0.0,0.0,154.0,1.0,1.0,2.0,0,286641.0,242110.0,2421.1,2492.5304347826086,2580.0,2476.5,90,7,1,2
farthest_package_first,6,2,3,100,2,5110,54972.46,2018.28,9425,18360,0.97,182.57142857142856,754.0,214.5,1.2857142857142858,2.0,2.0,182.57142857142856,754.0,214.5,1.2857142857142858,2.0,2.0,0,302614.0,257770.0,2577.7,2542.9747899159665,2539.0,2671.5,88,7,3,2
farthest_package_first,5,3,3,100,2,3606,56225.04,2526.11,6272,18333,0.97,28.8,108.0,220.0,1.2,2.0,3.0,28.8,108.0,220.0,1.2,2.0,3.0,0,200922.0,173182.0,1731.82,1778.070796460177,1797.0,1761.0,92,5,1,2
farthest_package_first,8,1,3,100,4,9228,39739.61,6328.88,17130,17019,0.99,224.625,803.8333333333334,599.0,1.25,1.8333333333333333,2.0,224.625,803.8333333333334,599.0,1.25,1.8333333333333333,2.0,2,596827.0,456270.0,4562.7,4736.722222222223,4697.5,4566.0,84,8,6,2
farthest_package_first,9,1,3,200,2,21474,99265.18,2840.52,35522,35321,0.99,1165.75,1254.4,1701.5,1.5,1.8,2.0,1165.75,1254.4,1701.5,1.5,1.8,2.0,4,2256968.0,1962774.0,9813.87,9898.982456140351,9521.0,9613.0,181,12,5,2
farthest_package_first,6,3,3,200,2,6518,100803.12,2220.32,11963,35537,0.99,85.72222222222223,284.2857142857143,132.0,1.2222222222222223,1.7142857142857142,2.5,85.72222222222223,284.2857142857143,132.0,1.2222222222222223,1.7142857142857142,2.5,0,807092.0,658377.0,3291.885,3391.1428571428573,3507.0,3363.5,173,18,7,2
farthest_package_first,9,4,3,200,2,5647,99265.18,2840.52,9165,35321,0.96,198.58333333333337,281.4,283.0,1.5,1.8,2.0,198.58333333333337,281.4,283.0,1.5,1.8,2.0,0,587404.0,510852.0,2554.26,2576.3333333333335,2511.5,2505.0,181,12,5,2
farthest_package_first,1,2,3,200,4,9025,73598.87,5959.28,16712,32490,0.97,80.0,310.8333333333333,400.0,1.25,1.6666666666666667,2.0,80.0,310.8333333333333,400.0,1.25,1.6666666666666667,2.0,2,1049826.0,885657.0,4428.285,4486.4358974358975,4447.5,4290.5,176,16,6,2
farthest_package_first,2,2,3,200,4,9351,75723.36,6116.63,16779,32585,0.97,279.05555555555554,646.5,311.0,1.2777777777777777,2.0,2.0,279.05555555555554,646.5,311.0,1.2777777777777777,2.0,2.0,2,1014842.0,884668.0,4423.34,4451.061403508772,4399.5,4296.5,178,18,2,2
farthest_package_first,4,3,3,200,4,6936,78173.65,5757.74,11958,33759,0.94,183.5,336.5,411.0,1.3571428571428572,1.5,2.25,183.5,336.5,411.0,1.3571428571428572,1.5,2.25,0,775778.0,648125.0,3240.625,3153.569105691057,3077.5,3195.0,174,14,4,8
farthest_package_first,6,4,3,200,4,5063,75898.33,7820.03,8814,33105,0.94,84.55555555555556,102.71428571428572,125.0,1.2777777777777777,1.8571428571428572,2.0,84.55555555555556,102.71428571428572,125.0,1.2777777777777777,1.8571428571428572,2.0,0,578553.0,484402.0,2422.01,2430.8949579831933,2283.0,2291.5,173,18,7,2
farthest_package_first,5,1,3,200,8,17394,57419.87,10761.61,31029,30870,0.99,231.0,183.28571428571428,517.0,1.2142857142857142,1.4285714285714286,2.0,231.0,183.28571428571428,517.0,1.2142857142857142,1.4285714285714286,2.0,2,1964185.0,1642270.0,8211.35,8184.104166666667,8149.5,8212.0,175,14,7,4
farthest_package_first,1,3,3,200,8,7011,53524.97,11952.61,10884,30482,0.93,46.8125,143.83333333333334,278.5,1.25,1.6666666666666667,2.0,46.8125,143.83333333333334,278.5,1.25,1.6666666666666667,2.0,0,735440.0,623991.0,3119.955,3142.905982905983,3045.5,3008.5,176,16,6,2
farthest_package_first,9,3,3,200,8,6457,52038.61,12041.79,10947,30445,0.93,134.0,102.6,135.5,1.4166666666666667,1.6,2.5,134.0,102.6,135.5,1.4166666666666667,1.6,2.5,0,728262.0,636496.0,3182.48,3194.1315789473683,3201.5,3143.5,181,12,5,2
farthest_package_first,0,1,3,400,2,42883,226269.09,2513.33,75534,74998,0.99,694.0930232558139,1984.6666666666667,1130.090909090909,1.2790697674418603,1.6666666666666667,2.090909090909091,694.0930232558139,1984.6666666666667,1130.090909090909,1.2790697674418603,1.6666666666666667,2.090909090909091,12,10580507.0,8243737.0,20609.3425,20665.052734375,21162.5,20748.5,328,43,18,11
farthest_package_first,3,3,3,400,2,13159,221876.9,2015.06,25054,73839,0.98,178.97674418604652,555.8823529411765,489.375,1.255813953488372,1.6470588235294117,2.0,178.97674418604652,555.8823529411765,489.375,1.255813953488372,1.6470588235294117,2.0,9,3315028.0,2715988.0,6789.97,6616.8223552894215,6729.0,7014.0,332,43,17,8
farthest_package_first,9,3,3,400,2,14046,219135.54,2426.64,25008,74036,0.99,349.7435897435897,480.2941176470589,911.4,1.3846153846153846,1.7058823529411764,2.4,349.7435897435897,480.2941176470589,911.4,1.3846153846153846,1.7058823529411764,2.4,9,3330188.0,2695121.0,6737.8025,6824.1557377049185,6909.0,6812.5,339,39,17,5
farthest_package_first,7,1,3,400,4,37049,155310.36,5672.14,67679,67296,0.99,918.6666666666666,106.16666666666669,858.25,1.4285714285714286,1.3333333333333333,2.0,918.6666666666666,106.16666666666669,858.25,1.4285714285714286,1.3333333333333333,2.0,7,8529011.0,7055404.0,17638.51,17406.144897959184,16876.0,17440.0,340,42,6,12
farthest_package_first,2,3,3,400,4,12049,141039.5,6269.59,22092,64825,0.98,243.73809523809524,412.0,660.5,1.3571428571428572,1.7,2.0,243.73809523809524,412.0,660.5,1.3571428571428572,1.7,2.0,6,2718403.0,2333269.0,5833.1725,5808.553418803419,5789.0,5788.5,346,42,10,2
farthest_package_first,7,3,3,400,4,12834,155310.36,5672.14,22899,67296,0.98,272.6190476190476,35.0,223.91666666666663,1.4285714285714286,1.3333333333333333,2.0,272.6190476190476,35.0,223.91666666666663,1.4285714285714286,1.3333333333333333,2.0,6,2938871.0,2431297.0,6078.2425,5997.695918367347,5782.0,6000.0,340,42,6,12
farthest_package_first,2,1,3,400,8,32764,105898.98,12066.38,61974,61650,0.99,564.2619047619048,1279.1,1192.0,1.4047619047619049,1.7,2.5,564.2619047619048,1279.1,1192.0,1.4047619047619049,1.7,2.5,5,7410808.0,6360678.0,15901.695,15835.059829059828,15779.5,15921.5,346,42,10,2
farthest_package_first,4,2,3,400,8,17109,105697.16,12594.53,31706,62121,0.98,274.6296296296296,494.72727272727275,534.8,1.3703703703703705,1.7272727272727273,2.0,274.6296296296296,494.72727272727275,534.8,1.3703703703703705,1.7272727272727273,2.0,4,4101803.0,3302290.0,8255.725,8439.923868312757,8279.5,8020.5,346,27,22,5
farthest_package_first,9,3,3,400,8,13163,107419.2,12465.81,21997,62538,0.95,191.92307692307693,250.94117647058823,370.2,1.435897435897436,1.6470588235294117,2.0,191.92307692307693,250.94117647058823,370.2,1.435897435897436,1.6470588235294117,2.0,3,2889585.0,2378047.0,5945.1175,5921.2807377049185,5970.0,5896.0,339,39,17,5
farthest_package_first,6,1,3,400,16,31688,80514.36,25636.6,59887,59565,0.99,268.3529411764706,639.5238095238095,1267.1666666666667,1.3235294117647058,1.619047619047619,2.1666666666666665,268.3529411764706,639.5238095238095,1267.1666666666667,1.3235294117647058,1.619047619047619,2.1666666666666665,4,7897964.0,6428761.0,16071.9025,15987.781376518218,16356.5,16103.0,339,34,21,6
farthest_package_first,8,2,3,400,16,18202,83478.84,25287.55,31149,60232,0.97,157.0,257.1666666666667,265.8333333333333,1.2682926829268293,1.75,2.1666666666666665,157.0,257.1666666666667,265.8333333333333,1.2682926829268293,1.75,2.1666666666666665,4,4319009.0,3493326.0,8733.315,8620.776447105789,8470.0,8616.5,335,41,12,12
farthest_package_first,1,4,3,400,16,10657,82542.31,25012.19,17763,60348,0.85,71.10526315789474,119.46153846153848,74.66666666666667,1.2894736842105263,1.6923076923076923,2.1666666666666665,71.10526315789474,119.46153846153848,74.66666666666667,1.2894736842105263,1.6923076923076923,2.1666666666666665,0,2654098.0,2090690.0,5226.725,5224.602362204724,5109.0,5224.0,330,38,26,6
most_packages_first,3,1,1,50,2,8264,78981.4,2664.72,15990,15830,0.99,248.8,575.5,654.0,2.0,3.0,4.0,248.8,575.5,654.0,2.0,3.0,4.0,3,282618.0,256634.0,5132.68,4282.090909090909,4489.0,5315.0,40,5,4,1
most_packages_first,0,2,1,50,2,5315,66559.2,2887.83,7077,13844,0.98,170.0,229.0,167.0,2.0,3.0,4.0,170.0,229.0,167.0,2.0,3.0,4.0,2,130593.0,124868.0,2497.36,2176.55,1847.0,2255.0,44,3,2,1
most_packages_first,6,2,1,50,2,3557,61348.09,2728.66,6533,12739,0.97,200.0,237.0,-1.0,2.0,3.0,-1.0,200.0,237.0,-1.0,2.0,3.0,-1.0,0,96357.0,94830.0,1896.6,1751.9454545454546,1781.0,1942.0,47,1,2,0
most_packages_first,3,3,1,50,2,2980,78981.4,2664.72,5477,15830,0.96,83.6,106.75,218.0,2.0,3.0,4.0,83.6,106.75,218.0,2.0,3.0,4.0,0,99967.0,89721.0,1794.42,1514.6515151515152,1535.5,1873.5,40,5,4,1
most_packages_first,1,4,1,50,2,2343,77061.89,2512.34,4269,16159,0.95,72.4,63.0,0.0,2.0,3.0,4.0,72.4,63.0,0.0,2.0,3.0,4.0,0,78371.0,68312.0,1366.24,1119.5857142857142,1110.5,1405.0,39,5,3,3
most_packages_first,7,4,1,50,2,2074,64026.24,2760.29,3668,13600,0.93,42.833333333333336,182.5,-1.0,2.0,3.0,-1.0,42.833333333333336,182.5,-1.0,2.0,3.0,-1.0,0,61871.0,56936.0,1138.72,1031.1833333333334,1030.5,1224.0,42,6,2,0
most_packages_first,5,1,1,100,2,15093,134895.0,2526.11,27377,27080,0.99,251.2,352.0,657.0,2.0,3.0,4.0,251.2,352.0,657.0,2.0,3.0,4.0,6,795259.0,781073.0,7810.73,7037.690265486725,7155.0,7836.5,92,5,1,2
most_packages_first,3,2,1,100,2,9460,152162.29,2844.95,16062,31397,0.98,164.71428571428572,202.66666666666663,246.0,2.0,3.0,4.0,164.71428571428572,202.66666666666663,246.0,2.0,3.0,4.0,6,565471.0,503494.0,5034.94,4188.674074074074,4078.0,5080.0,77,14,6,3
most_packages_first,6,3,1,100,2,5279,132483.92,2018.28,9507,27637,0.97,76.42857142857143,2.0,216.5,2.0,3.0,4.0,76.42857142857143,2.0,216.5,2.0,3.0,4.0,6,293996.0,277363.0,2773.63,2470.5546218487393,2522.0,2812.5,88,7,3,2
most_packages_first,6,4,1,100,2,4026,132483.92,2018.28,7167,27637,0.96,48.857142857142854,89.33333333333333,0.0,2.0,3.0,4.0,48.857142857142854,89.33333333333333,0.0,2.0,3.0,4.0,0,223821.0,210622.0,2106.22,1880.8487394957983,1901.0,2174.0,88,7,3,2
most_packages_first,5,1,1,100,4,13522,82381.31,6706.67,21962,21751,0.99,177.6,470.0,579.0,2.0,3.0,4.0,177.6,470.0,579.0,2.0,3.0,4.0,3,671723.0,627610.0,6276.1,5944.451327433629,5763.0,6093.0,92,5,1,2
most_packages_first,6,2,1,100,4,7190,84033.09,5703.16,11549,22626,0.98,20.571428571428573,202.66666666666663,178.0,2.0,3.0,4.0,20.571428571428573,202.66666666666663,178.0,2.0,3.0,4.0,2,376522.0,326495.0,3264.95,3164.0504201680674,3162.0,3104.5,88,7,3,2
most_packages_first,9,3,1,100,4,5109,97456.76,7702.54,8473,24280,0.96,59.2,42.0,180.0,2.0,3.0,4.0,59.2,42.0,180.0,2.0,3.0,4.0,0,293327.0,257645.0,2576.45,2424.190082644628,2469.0,2716.0,85,10,4,1
most_packages_first,0,2,1,200,2,15527,269224.66,2087.14,28164,55496,0.99,152.35714285714286,237.57142857142856,254.66666666666663,2.0,3.0,4.0,152.35714285714286,237.57142857142856,254.66666666666663,2.0,3.0,4.0,12,1727806.0,1663081.0,8315.405,7290.320675105485,7611.0,8512.5,176,14,7,3
most_packages_first,3,2,1,200,2,15569,278368.8,2401.87,29766,58555,0.98,151.5,249.2,257.0,2.0,3.0,4.0,151.5,249.2,257.0,2.0,3.0,4.0,12,1931964.0,1785647.0,8928.235,7576.329411764706,7568.0,9215.5,161,26,10,3
most_packages_first,5,3,1,200,2,10052,291487.57,2232.8,19662,58118,0.99,88.21428571428571,179.28571428571428,250.0,2.0,3.0,4.0,88.21428571428571,179.28571428571428,250.0,2.0,3.0,4.0,12,1200198.0,1145736.0,5728.68,5000.825,5010.0,5796.5,175,14,7,4
most_packages_first,4,4,1,200,2,8239,277996.51,2296.97,14745,57494,0.97,77.71428571428571,115.0,0.0,2.0,3.0,4.0,77.71428571428571,115.0,0.0,2.0,3.0,4.0,9,939784.0,884545.0,4422.725,3820.2601626016262,3860.5,4527.5,174,14,4,8
most_packages_first,6,1,1,200,4,24802,181470.89,7820.03,47210,46724,0.99,204.94444444444449,363.1428571428572,610.5,2.0,3.0,4.0,204.94444444444449,363.1428571428572,610.5,2.0,3.0,4.0,8,2883276.0,2632529.0,13162.645,12114.605042016809,11924.5,12474.0,173,18,7,2
most_packages_first,8,2,1,200,4,13505,194386.92,6308.75,25152,49402,0.98,83.16666666666667,198.57142857142856,207.0,2.0,3.0,4.0,83.16666666666667,198.57142857142856,207.0,2.0,3.0,4.0,8,1615667.0,1424520.0,7122.6,6462.668,6551.0,7665.5,169,18,7,6
most_packages_first,5,4,1,200,4,7113,172810.56,6500.59,11942,46030,0.96,28.071428571428573,91.57142857142856,0.0,2.0,3.0,4.0,28.071428571428573,91.57142857142856,0.0,2.0,3.0,4.0,5,770302.0,709618.0,3548.09,3209.5916666666667,3094.0,3463.0,175,14,7,4
most_packages_first,7,1,1,200,8,27051,142946.6,10888.99,44141,43699,0.99,179.57142857142858,383.75,594.0,2.0,3.0,4.0,179.57142857142858,383.75,594.0,2.0,3.0,4.0,6,2904850.0,2374070.0,11870.35,11808.333333333334,11414.0,11697.0,168,21,8,3
most_packages_first,3,3,1,200,8,8344,128543.87,11289.69,15086,43316,0.96,46.34615384615385,68.3,202.66666666666663,2.0,3.0,4.0,46.34615384615385,68.3,202.66666666666663,2.0,3.0,4.0,6,1063016.0,850977.0,4254.885,4168.690196078432,4165.0,3938.0,161,26,10,3
most_packages_first,6,4,1,200,8,6267,120282.25,12062.52,10752,40483,0.94,10.38888888888889,70.57142857142857,0.0,2.0,3.0,4.0,10.38888888888889,70.57142857142857,0.0,2.0,3.0,4.0,0,729096.0,628105.0,3140.525,3063.4285714285716,3029.0,3153.0,173,18,7,2
most_packages_first,6,1,1,400,2,60230,582734.06,2291.55,119309,117911,0.99,229.1176470588235,466.6666666666667,776.5,2.0,3.0,4.0,229.1176470588235,466.6666666666667,776.5,2.0,3.0,4.0,30,14745146.0,13949962.0,34874.905,29848.473684210527,31638.5,36655.5,339,34,21,6
most_packages_first,6,2,1,400,2,30219,582734.06,2291.55,59716,117911,0.99,126.17647058823528,234.1904761904762,258.8333333333333,2.0,3.0,4.0,126.17647058823528,234.1904761904762,258.8333333333333,2.0,3.0,4.0,28,7400734.0,6997629.0,17494.0725,14981.242914979755,15902.0,18406.0,339,34,21,6
most_packages_first,1,4,1,400,2,15471,577124.2,2525.2,30371,119011,0.98,55.421052631578945,114.57692307692308,0.0,2.0,3.0,4.0,55.421052631578945,114.57692307692308,0.0,2.0,3.0,4.0,24,3857185.0,3589077.0,8972.6925,7592.883858267716,8004.0,9487.0,330,38,26,6
most_packages_first,9,4,1,400,2,16943,595751.69,2426.64,30199,118565,0.98,37.82051282051282,120.6470588235294,0.0,2.0,3.0,4.0,37.82051282051282,120.6470588235294,0.0,2.0,3.0,4.0,28,3760968.0,3568473.0,8921.1825,7706.901639344263,7792.5,9038.5,339,39,17,5
